10,89,0,637.0,390.0,0,32.5
78,19,127.4,0,1209.0,117.0,58.5
12,81,0,455.0,520.0,58.5,78.0
9,90,52.0,286.0,0,78.0,136.5
26,41,0,0,1040.0,91.0,78.0
81,2,162.5,0,1495.0,78.0,162.5
76,23,117.0,0,0,84.5,39.0
3,96,0,507.0,390.0,0,78.0
20,79,0,0,1300.0,240.5,71.5
22,72,0,383.5,780.0,0,0
99,0,224.9,0,104.0,0,0
18,75,0,0,1170.0,39.0,78.0
97,1,262.5,0,450.0,105.0,52.5
20,67,0,0,675.0,45.0,90.0
58,35,0,0,1650.0,210.0,67.5
8,80,0,397.5,540.0,0,0
80,10,139.5,0,120.0,0,0
10,89,0,480.0,1050.0,67.5,127.5
81,11,165.0,0,1200.0,135.0,0
37,62,67.5,0,2295.0,120.0,82.5
97,2,292.5,0,0,0,52.5
28,67,0,67.5,750.0,45.0,90.0
26,37,0,0,1040.0,78.0,130.0
92,3,318.5,0,910.0,0,45.5
6,93,0,331.5,390.0,0,0
99,0,169.0,0,1495.0,169.0,58.5
87,11,182.0,0,0,123.5,0
78,7,201.5,0,1755.0,117.0,58.5
25,48,0,32.5,650.0,117.0,0
78,15,182.0,0,1755.0,104.0,58.5
92,7,247.0,0,0,0,45.5
9,89,0,663.0,390.0,0,0
62,32,67.5,0,2895.0,67.5,82.5
83,3,187.5,0,600.0,60.0,105.0
86,11,244.5,0,495.0,0,0
39,45,0,0,1425.0,135.0,135.0
11,88,0,472.5,90.0,0,90.0
7,92,0,397.5,300.0,0,90.0
96,3,240.0,0,0,0,52.5
30,35,0,0,1350.0,45.0,90.0
6,93,0,472.5,900.0,0,37.5
73,19,255.0,0,450.0,60.0,90.0
93,3,210.0,0,600.0,45.0,0
99,0,127.5,0,0,90.0,67.5
79,15,45.0,0,2700.0,120.0,45.0
9,90,0,405.0,990.0,0,0
31,64,0,37.5,750.0,45.0,90.0
83,16,330.0,0,0,0,52.5
19,78,0,37.5,300.0,45.0,82.5
83,14,162.0,0,120.0,142.5,0
67,23,352.5,0,0,0,52.5
11,85,0,367.5,900.0,67.5,0
94,5,222.0,0,120.0,0,0
13,83,60.0,427.5,450.0,112.5,0
21,54,0,0,1125.0,135.0,0
90,3,270.0,0,0,45.0,52.5
87,0,124.5,0,1170.0,45.0,0
90,4,292.5,0,1050.0,45.0,0
67,30,0,0,1500.0,277.5,82.5
24,69,0,0,1200.0,180.0,90.0
93,5,255.0,0,1020.0,105.0,52.5
96,3,277.5,0,0,0,0
98,0,305.5,0,0,0,58.5
5,94,0,448.5,260.0,0,0
15,84,0,429.0,390.0,58.5,0
61,33,58.5,0,2665.0,143.0,162.5
85,14,201.5,0,585.0,78.0,117.0
23,70,0,351.0,650.0,58.5,0
5,93,0,754.0,390.0,58.5,0
96,3,286.0,0,0,0,84.5
20,73,0,52.0,1040.0,39.0,117.0
92,6,318.5,0,390.0,0,78.0
5,91,0,610,300,0,0
92,6,240,0,0,0,35
26,63,0,25,500,30,100
25,73,0,0,1500,290,125
10,82,0,340,300,0,30
98,0,265,0,0,0,0
20,73,0,25,500,30,100
13,60,0,455,200,0,60
90,4,220,0,700,0,35
80,18,260,0,300,0,70
5,93,0,546.0,0,0,78.0
98,1,214.5,0,0,0,0
9,90,0,318.5,650.0,0,0
16,83,0,0,1300.0,182.0,156.0
74,17,97.5,0,1235.0,104.0,91.0
6,93,0,585.0,468.0,0,78.0
17,78,0,156.0,1300.0,149.5,182.0
90,0,117.0,0,2405.0,65.0,104.0
81,16,201.5,0,325.0,0,39.0
20,77,0,32.5,650.0,0,84.5
96,3,352.5,0,0,0,52.5
84,14,364.5,0,120.0,0,52.5
28,62,0,37.5,750.0,45.0,90.0
25,74,45.0,45.0,1875.0,165.0,75.0
2,5,0,60.0,450.0,45.0,135.0
75,16,180.0,0,1320.0,195.0,52.5
9,86,60.0,480.0,0,67.5,37.5
26,65,0,0,1350.0,67.5,90.0
98,0,322.5,0,0,0,0
36,63,0,0,1500.0,337.5,202.5
26,68,0,37.5,750.0,135.0,135.0
95,4,352.5,0,0,0,120.0
9,90,0,435.0,450.0,67.5,0
85,13,390.0,0,450.0,0,90.0
18,73,0,322.5,900.0,90.0,67.5
95,1,319.5,0,495.0,60.0,37.5
94,5,237.0,0,120.0,0,0
4,95,0,375.0,540.0,0,0
2,9,0,60.0,450.0,45.0,135.0
33,53,0,37.5,975.0,0,0
45,54,0,0,1162.5,45.0,90.0
89,10,45.0,0,1125.0,232.5,67.5
22,72,0,0,1650.0,120.0,82.5
97,1,180.0,0,0,0,52.5
98,1,217.5,0,225.0,0,90.0
74,15,112.5,0,1350.0,210.0,67.5
14,85,0,525.0,0,67.5,0
99,0,214.5,0,120.0,0,0
45,48,0,37.5,750.0,45.0,45.0
88,10,304.5,0,120.0,0,90.0
94,1,337.5,0,0,0,105.0
87,11,274.5,0,570.0,0,105.0
92,6,352.5,0,675.0,0,52.5
94,0,180.0,0,0,0,0
12,72,0,247.5,750.0,0,0
44,55,0,0,1500.0,420.0,67.5
89,9,192.0,0,120.0,0,52.5
17,82,0,232.5,450.0,210.0,0
14,80,0,315.0,675.0,112.5,0
22,50,0,0,1200.0,90.0,90.0
86,13,202.5,0,795.0,0,67.5
96,3,277.5,0,0,0,52.5
8,90,60.0,382.5,0,67.5,90.0
25,70,0,0,2400.0,120.0,82.5
27,72,0,150.0,975.0,0,0
29,66,0,82.5,750.0,0,0
93,3,262.5,0,600.0,0,90.0
88,10,157.5,0,375.0,0,37.5
8,90,0,367.5,1050.0,67.5,0
7,89,0,510.0,450.0,0,90.0
95,4,330.0,0,0,0,52.5
9,90,0,712.5,450.0,67.5,0
71,17,120.0,0,1320.0,142.5,52.5
75,22,135.0,0,600.0,45.0,0
24,58,0,0,1050.0,420.0,0
96,0,390.0,0,975.0,45.0,52.5
31,68,0,0,750.0,90.0,90.0
92,6,315.0,0,0,0,52.5
89,5,247.5,0,1425.0,120.0,52.5
9,90,0,667.5,90.0,0,0
97,2,150.0,0,1320.0,180.0,67.5
6,93,0,585.0,1050.0,0,0
96,1,142.5,0,0,0,0
13,81,0,82.5,750.0,45.0,90.0
91,3,292.5,0,450.0,135.0,120.0
91,7,277.5,0,0,0,52.5
4,95,0,555.0,600.0,67.5,37.5
23,73,0,37.5,750.0,45.0,90.0
74,18,165.0,0,1470.0,45.0,105.0
89,0,75.0,0,1950.0,210.0,105.0
86,13,195.0,0,375.0,0,0
93,6,307.5,0,0,0,142.5
19,76,0,300.0,450.0,150.0,157.5
8,77,0,277.5,750.0,0,0
96,2,292.5,0,0,0,52.5
13,86,0,435.0,450.0,112.5,0
94,3,352.5,0,450.0,0,90.0
32,66,22.5,0,1845.0,300.0,67.5
75,17,217.5,0,1620.0,67.5,0
35,30,0,0,1425.0,142.5,90.0
92,7,217.5,0,750.0,0,180.0
59,34,112.5,0,2895.0,60.0,142.5
76,21,214.5,0,120.0,0,0
95,4,315.0,0,0,0,105.0
20,78,0,0,750.0,60.0,60.0
9,89,60.0,450.0,0,112.5,0
94,3,315.0,0,0,0,52.5
11,87,0,270.0,1200.0,0,0
10,57,0,495.0,450.0,67.5,0
2,4,0,60.0,450.0,45.0,135.0
4,95,0,622.5,900.0,0,0
88,11,322.5,0,0,0,52.5
3,96,0,615.0,600.0,67.5,0
20,59,0,0,2445.0,105.0,0
75,20,127.5,0,2400.0,120.0,82.5
91,8,300.0,0,1050.0,45.0,0
9,89,60.0,735.0,450.0,0,60.0
90,4,37.5,0,750.0,180.0,60.0
43,43,0,0,675.0,45.0,90.0
97,1,259.5,0,120.0,0,0
80,19,208.0,0,0,0,0
95,3,292.5,0,910.0,117.0,58.5
7,91,52.0,624.0,195.0,58.5,0
32,61,0,58.5,650.0,39.0,130.0
91,3,331.5,0,390.0,0,45.5
97,1,266.5,0,195.0,0,58.5
52,11,0,0,910.0,39.0,78.0
90,4,253.5,0,845.0,117.0,58.5
91,6,188.5,0,650.0,195.0,58.5
19,72,0,156.0,1040.0,143.0,58.5
77,14,165.0,0,1200.0,120.0,0
22,66,0,37.5,1087.5,45.0,90.0
96,2,282.0,0,720.0,45.0,52.5
91,8,292.5,0,0,0,52.5
91,8,225.0,0,0,45.0,0
93,4,262.5,0,450.0,67.5,0
97,1,240.0,0,0,45.0,52.5
28,66,0,165.0,1500.0,165.0,0
97,1,352.5,0,450.0,45.0,52.5
35,49,0,0,750.0,337.5,0
12,87,0,405.0,180.0,0,90.0
82,16,139.5,0,120.0,97.5,0
18,81,0,22.5,1410.0,195.0,120.0
33,66,0,82.5,750.0,45.0,90.0
90,5,315.0,0,0,0,90.0
16,83,0,330.0,1200.0,0,0
93,5,427.5,0,0,0,52.5
21,78,0,0,1500.0,165.0,187.5
81,13,165.0,0,1200.0,270.0,67.5
12,87,0,450.0,450.0,0,90.0
92,0,290,0,450,0,45
10,84,0,460,400,110,0
70,25,220,25,500,0,35
93,4,245,0,0,0,35
92,6,235,0,300,60,105
6,93,0,555,300,45,0
89,7,130,60,700,60,45
16,75,0,25,1000,90,60
70,20,110,0,1800,140,55
15,83,0,0,2000,280,55
7,91,0,545,300,45,0
85,1,110,0,1100,90,45
71,15,165,0,0,0,0
24,68,0,140,800,30,60
85,14,190,0,0,0,35
88,4,300,0,0,0,140
23,56,0,25,1000,80,60
6,93,0,350,400,105,45
94,5,210,0,0,60,115
91,6,95,0,1750,150,100
25,61,0,0,800,55,60
70,27,0,0,1500,260,125
69,21,120,0,1000,230,35
89,6,285,0,0,0,35
7,90,40,560,300,45,25
85,14,275,0,300,0,45
14,85,0,0,1500,200,125
34,51,0,60,500,30,60
85,12,155,0,250,0,30
19,74,0,190,0,105,105
13,77,0,0,800,30,100
4,95,0,690,300,0,60
89,9,245,0,0,0,70
97,1,310,0,0,30,35
22,72,0,0,1100,305,55
92,2,175,0,800,110,115
41,56,0,0,1450,195,200
12,79,0,315,500,0,0
8,89,0,480,900,45,80
82,15,270,0,250,0,80
6,93,0,592.5,900.0,0,0
91,5,247.5,0,750.0,225.0,0
13,81,0,0,2970.0,180.0,172.5
97,1,327.0,0,120.0,0,52.5
14,84,0,390.0,1200.0,0,0
25,57,0,0,1200.0,45.0,187.5
3,5,0,60.0,1350.0,45.0,135.0
83,13,187.5,0,0,97.5,82.5
89,8,202.5,0,1650.0,135.0,67.5
90,7,375.0,0,675.0,0,90.0
22,66,0,0,800,90,105
86,10,240,0,0,0,35
54,44,45,0,1950,170,125
5,90,0,430,300,45,0
5,11,0,40,900,90,135
93,0,300,0,800,0,80
9,85,0,290,300,110,25
96,3,295,0,0,0,35
18,61,0,0,1250,70,60
12,86,0,540,300,45,25
26,58,0,150.0,1500.0,75.0,82.5
10,88,0,555.0,600.0,67.5,37.5
74,16,90.0,0,1800.0,120.0,45.0
26,67,0,37.5,750.0,0,0
94,5,277.5,0,0,0,52.5
94,1,271.5,0,690.0,0,37.5
26,50,0,0,1312.5,45.0,82.5
94,2,195.0,0,0,90.0,105.0
95,3,217.5,0,0,0,45.0
10,62,0,442.5,90.0,0,0
12,87,0,570.0,0,0,0
84,15,342.0,0,570.0,45.0,120.0
75,18,165.0,0,1320.0,97.5,105.0
53,45,0,0,750.0,60.0,0
95,4,315.0,0,0,0,52.5
1,5,0,60.0,1350.0,45.0,90.0
22,76,172.5,0,375.0,0,52.5
41,58,105.0,37.5,300.0,0,52.5
8,91,0,375.0,570.0,67.5,0
88,11,240.0,0,0,0,52.5
84,14,352.5,0,0,45.0,52.5
94,3,217.5,0,0,0,52.5
65,32,150.0,37.5,750.0,0,0
8,89,60.0,712.5,0,67.5,0
74,14,180.0,0,975.0,180.0,0
4,6,0,60.0,450.0,45.0,127.5
7,91,0,412.5,690.0,0,0
93,2,237.0,0,795.0,45.0,112.5
28,70,0,375.0,300.0,45.0,90.0
38,57,112.5,210.0,375.0,0,105.0
3,4,0,105.0,450.0,45.0,135.0
21,58,0,0,1875.0,45.0,90.0
93,4,322.5,0,0,0,52.5
78,3,247.5,0,1545.0,105.0,0
9,87,0,697.5,90.0,0,0
96,3,292.5,0,0,0,52.5
74,16,240.0,0,1200.0,120.0,0
15,84,0,45.0,1680.0,135.0,120.0
37,45,0,0,1350.0,45.0,90.0
80,17,267.0,0,495.0,45.0,52.5
27,72,150.0,60.0,375.0,0,0
27,68,0,495.0,450.0,112.5,0
92,6,232.5,0,0,0,45.0
20,78,0,22.5,1965.0,75.0,225.0
37,56,0,37.5,750.0,90.0,45.0
15,84,0,0,1920.0,180.0,187.5
7,92,0,600.0,450.0,0,90.0
25,73,0,0,600.0,45.0,90.0
72,22,180.0,0,750.0,135.0,150.0
52,43,157.5,90.0,1050.0,0,60.0
12,84,0,0,2625.0,180.0,127.5
82,3,132.0,0,1845.0,135.0,0
16,78,0,45.0,1200.0,45.0,90.0
91,8,292.5,0,0,0,52.5
9,90,0,390.0,600.0,0,90.0
96,3,232.5,0,0,0,0
25,74,232.5,0,375.0,0,0
97,2,177.0,0,1320.0,75.0,75.0
91,3,270.0,0,0,0,90.0
31,46,0,0,1162.5,105.0,90.0
22,77,0,0,1500.0,367.5,0
95,3,262.5,0,0,45.0,0
79,13,292.5,0,0,0,52.5
84,14,162.0,0,120.0,97.5,0
21,76,0,37.5,750.0,22.5,37.5
96,0,277.5,0,375.0,45.0,0
93,3,262.5,0,1200.0,120.0,0
89,10,192.0,0,870.0,180.0,52.5
38,58,0,37.5,750.0,0,0
92,4,214.5,0,120.0,0,0
7,90,0,505,60,0,0
92,3,255,0,0,30,70
32,58,0,25,500,90,90
94,5,285,0,0,0,35
91,3,215,0,650,0,25
90,9,190,0,0,0,65
54,45,45,0,2330,100,55
91,8,260,0,0,0,80
11,84,0,290,300,110,0
10,83,0,65,500,90,120
32,58,0,7.5,1200.0,45.0,45.0
80,17,45.0,0,2250.0,75.0,37.5
97,1,255.0,0,450.0,0,0
4,84,0,442.5,540.0,0,0
93,6,0,0,0,0,0
92,2,360.0,0,600.0,45.0,52.5
11,87,0,810.0,900.0,67.5,0
34,63,0,0,1350.0,45.0,45.0
96,3,292.5,0,225.0,0,52.5
71,28,75.0,0,1575.0,210.0,112.5
89,5,190,0,300,90,80
87,12,235,0,0,0,35
96,2,235,0,0,60,125
17,60,0,25,880,30,100
2,96,0,395,600,0,0
76,21,200,0,0,65,0
70,21,150,0,1200,110,70
15,84,0,560,400,45,25
94,4,285,0,0,0,35
34,46,0,0,800,125,140
39,57,0,37.5,750.0,0,60.0
63,36,0,0,2250.0,217.5,82.5
89,9,337.5,0,0,0,52.5
79,19,202.5,0,0,97.5,0
94,3,270.0,0,450.0,0,52.5
23,75,210.0,120.0,375.0,0,0
14,78,0,232.5,2370.0,60.0,0
94,5,352.5,0,0,0,52.5
98,0,375.0,0,450.0,45.0,0
24,63,0,0,1200.0,127.5,172.5
7,63,0,689.0,0,0,0
5,93,0,338.0,1040.0,0,0
96,3,338.0,0,0,0,45.5
99,0,247.0,0,390.0,91.0,45.5
32,60,0,0,1755.0,273.0,39.0
12,87,0,403.0,1560.0,58.5,104.0
93,4,279.5,0,1469.0,0,78.0
90,8,266.5,0,0,0,45.5
86,7,156.0,0,1300.0,221.0,136.5
21,76,0,123.5,585.0,0,39.0
46,49,157.5,210.0,1050.0,0,60.0
36,61,0,202.5,300.0,0,0
99,0,232.5,0,1725.0,90.0,105.0
8,91,0,570.0,600.0,0,90.0
14,78,0,0,2400.0,330.0,82.5
15,83,0,0,1500.0,180.0,210.0
73,2,0,0,1200.0,67.5,90.0
87,11,277.5,0,0,0,52.5
25,74,232.5,0,375.0,0,0
93,0,315.0,0,450.0,22.5,105.0
86,11,352.5,0,0,0,52.5
8,76,0,307.5,300.0,0,0
99,0,270.0,0,0,0,0
72,23,45.0,0,2700.0,75.0,82.5
60,32,90.0,0,1875.0,75.0,120.0
70,16,0,0,1875.0,270.0,67.5
8,91,0,555.0,0,67.5,0
40,52,0,37.5,750.0,45.0,90.0
94,3,277.5,0,0,0,52.5
65,34,0,0,1425.0,217.5,45.0
65,34,60.0,450.0,0,67.5,37.5
94,4,352.5,0,0,0,52.5
55,39,45.0,0,1650.0,142.5,142.5
42,51,0,60.0,750.0,45.0,90.0
11,88,0,427.5,90.0,67.5,90.0
29,64,0,225.0,0,97.5,187.5
35,51,0,0,1200.0,0,45.0
8,91,0,465.0,180.0,0,0
92,7,277.5,0,0,0,52.5
92,3,225.0,0,375.0,0,150.0
94,5,285.0,0,0,0,52.5
22,77,12.0,330.0,1020.0,0,0
93,5,255.0,0,450.0,0,127.5
26,67,0,37.5,750.0,45.0,90.0
25,45,0,360.0,450.0,0,0
17,81,0,465.0,0,67.5,60.0
84,11,165.0,0,2775.0,60.0,37.5
82,17,0,0,1500.0,262.5,187.5
37,57,0,37.5,750.0,82.5,90.0
90,7,157.5,0,375.0,60.0,0
29,37,0,0,1200.0,45.0,90.0
88,3,255.0,0,450.0,45.0,97.5
8,91,0,562.5,450.0,0,0
94,4,270.0,0,450.0,0,90.0
93,6,255.0,0,0,0,52.5
32,66,0,37.5,750.0,45.0,127.5
90,0,142.5,0,1800.0,75.0,90.0
24,65,0,90.0,1125.0,210.0,90.0
10,88,0,307.5,540.0,67.5,90.0
97,1,202.5,0,0,0,52.5
5,92,0,750.0,225.0,67.5,0
73,15,165.0,0,1200.0,180.0,0
92,7,180.0,0,750.0,75.0,90.0
56,40,262.5,90.0,600.0,45.0,112.5
27,48,0,75.0,1200.0,67.5,0
9,90,0,442.5,600.0,67.5,90.0
16,83,0,37.5,300.0,45.0,90.0
81,17,172.5,0,375.0,0,37.5
91,3,352.5,0,0,45.0,67.5
94,5,330.0,0,450.0,45.0,120.0
73,25,105.0,0,0,0,0
7,92,0,697.5,450.0,0,0
16,83,0,0,750.0,0,0
95,4,139.5,0,120.0,0,0
2,5,0,105.0,450.0,45.0,135.0
95,1,307.5,0,675.0,0,0
87,12,259.5,0,120.0,0,142.5
93,4,277.5,0,0,0,52.5
18,73,0,180.0,1200.0,172.5,0
36,48,0,0,1200.0,22.5,0
27,71,0,0,1000,295,125
93,5,285,0,0,0,35
5,93,0,630,400,0,25
69,23,160,0,800,150,90
50,38,0,50,500,60,60
4,95,0,610,0,0,60
91,3,240,0,300,0,60
14,83,0,25,500,30,100
16,83,0,0,1000,205,180
96,1,155,0,0,0,35
6,93,0,570.0,600.0,0,97.5
98,0,225.0,0,450.0,90.0,172.5
72,17,120.0,0,450.0,60.0,255.0
16,75,0,37.5,750.0,45.0,45.0
46,48,150.0,90.0,0,0,105.0
8,91,0,802.5,90.0,67.5,90.0
94,4,285.0,0,0,0,52.5
16,83,0,427.5,1140.0,67.5,37.5
69,29,255.0,37.5,750.0,0,52.5
26,63,0,225.0,1770.0,0,82.5
6,93,0,610,300,0,0
96,2,235,0,0,0,80
93,5,295,0,0,0,35
78,14,160,0,1350,60,70
8,84,0,510,800,0,0
92,7,190,0,0,15,35
5,94,0,580,400,45,85
7,92,40,560,300,45,0
25,72,0,0,1050,30,90
73,22,120,0,500,170,140
88,4,217.5,0,1050.0,45.0,0
14,84,0,420.0,450.0,112.5,0
90,6,262.5,0,975.0,45.0,0
55,40,105.0,90.0,0,45.0,0
32,65,0,37.5,750.0,22.5,0
98,0,177.0,0,120.0,0,0
50,9,0,75.0,1200.0,45.0,37.5
90,3,270.0,0,0,45.0,52.5
92,6,292.5,0,450.0,45.0,52.5
18,81,0,22.5,1440.0,217.5,45.0
70,20,235,0,500,80,80
90,7,190,0,0,25,35
24,67,0,85,500,30,60
4,93,0,610,300,0,60
31,66,0,80,800,320,55
80,18,205,0,250,0,45
77,22,220,0,300,0,0
93,2,250,0,300,30,35
4,95,0,555,300,45,0
10,88,0,240,800,0,0
87,11,210,0,0,0,35
3,95,0,620,0,45,60
94,2,200,0,150,90,80
14,80,0,0,800,30,100
91,2,290,0,300,0,70
95,1,90,0,1250,200,45
92,7,275,0,0,30,35
8,91,0,580,300,45,0
95,4,235,0,0,0,35
14,78,0,50,800,30,60
44,54,0,0,1300.0,149.5,104.0
27,66,0,0,1430.0,39.0,130.0
88,11,195.0,0,1300.0,91.0,0
66,27,201.5,0,0,0,91.0
90,5,351.0,0,0,0,104.0
93,5,318.5,0,0,0,45.5
7,92,0,487.5,780.0,58.5,32.5
20,73,0,448.5,780.0,58.5,0
29,70,0,0,1729.0,169.0,0
88,6,338.0,0,845.0,39.0,0
90,3,292.5,0,600.0,0,52.5
12,87,0,375.0,450.0,67.5,37.5
41,58,135.0,37.5,750.0,0,0
73,26,0,0,1500.0,172.5,157.5
98,0,315.0,0,0,0,52.5
11,78,0,435.0,630.0,0,0
22,77,0,277.5,750.0,0,0
90,8,300.0,0,0,0,52.5
15,84,0,22.5,1590.0,210.0,120.0
10,84,0,330.0,450.0,0,0
91,2,331.5,0,0,39.0,104.0
99,0,208.0,0,1560.0,117.0,130.0
9,78,0,136.5,1040.0,52.0,0
9,88,0,442.0,0,0,78.0
95,3,279.5,0,0,0,45.5
98,0,156.0,0,910.0,78.0,45.5
93,2,318.5,0,0,39.0,104.0
4,94,0,546.0,0,58.5,52.0
26,55,0,0,1072.5,39.0,78.0
78,21,156.0,0,0,84.5,45.5
93,5,255.0,0,450.0,45.0,97.5
32,64,0,37.5,750.0,45.0,120.0
65,34,22.5,315.0,750.0,67.5,0
92,3,217.5,0,0,90.0,105.0
94,5,285.0,0,0,0,52.5
84,0,319.5,0,495.0,45.0,0
32,67,0,217.5,1200.0,0,0
95,1,172.5,0,1125.0,120.0,0
6,92,0,577.5,540.0,67.5,0
99,0,165.0,0,0,0,0
95,2,289.5,0,120.0,0,52.5
18,73,0,0,750.0,0,97.5
67,23,90.0,0,1875.0,165.0,142.5
6,93,0,510.0,450.0,0,90.0
96,1,202.5,0,0,0,52.5
21,49,0,0,975.0,142.5,90.0
87,0,136.5,0,1290.0,105.0,0
9,90,0,472.5,690.0,0,90.0
89,9,315.0,0,0,0,52.5
21,72,0,322.5,1470.0,105.0,0
72,14,104.0,0,2015.0,117.0,156.0
69,28,58.5,0,1729.0,201.5,130.0
21,72,0,32.5,650.0,32.5,52.0
99,0,305.5,0,390.0,78.0,136.5
93,6,286.0,0,0,0,45.5
8,89,0,357.5,988.0,0,0
95,3,247.0,0,0,39.0,45.5
98,0,211.9,0,1274.0,39.0,45.5
7,91,0,533.0,0,58.5,0
68,25,78.0,0,1300.0,377.0,0
15,78,0,0,1180,70,60
87,11,240,0,0,30,35
2,2,0,0,900,55,60
91,4,260,0,700,60,70
6,91,0,610,300,0,0
87,10,220,0,250,0,35
84,0,135,0,1100,60,70
77,16,30,0,1600,140,75
24,57,0,25,500,30,100
6,92,0,410,400,45,60
88,11,188.5,0,1469.0,58.5,58.5
5,93,0,702.0,390.0,58.5,0
15,78,0,286.0,390.0,123.5,0
88,9,221.0,0,325.0,0,45.5
27,52,0,0,780.0,117.0,78.0
92,3,318.5,0,0,0,78.0
11,83,0,396.5,780.0,97.5,0
93,6,305.5,0,390.0,39.0,97.5
66,23,175.5,0,0,0,58.5
28,68,0,32.5,650.0,117.0,117.0
91,6,230,0,0,0,0
11,86,0,330,800,45,0
11,88,0,470,300,60,45
89,9,145,0,500,110,105
5,12,0,290,300,30,90
8,90,0,510,300,60,45
17,75,0,215,1100,60,125
99,0,290,0,300,60,105
28,71,0,0,600,120,100
96,3,210,0,0,0,35
7,92,0,335,460,0,0
10,82,0,480,300,45,0
98,0,50,0,1800,195,110
8,85,0,55,500,30,60
99,0,125,0,0,0,0
15,82,0,240,300,30,60
6,78,0,180,1000,0,0
83,16,240,0,0,30,70
92,6,220,0,0,60,80
13,79,0,270,300,45,60
87,3,175.5,0,1040.0,104.0,0
31,67,0,0,1235.0,71.5,78.0
9,89,0,429.0,520.0,58.5,0
98,0,221.0,0,520.0,39.0,45.5
12,86,0,312.0,663.0,58.5,0
23,76,0,32.5,260.0,39.0,78.0
81,18,240.5,0,390.0,0,136.5
92,6,123.5,0,0,0,39.0
83,11,143.0,0,780.0,58.5,91.0
93,5,351.0,0,520.0,0,45.5
91,7,217.5,0,450.0,135.0,120.0
19,73,0,405.0,900.0,67.5,0
82,14,292.5,0,0,0,0
17,82,0,555.0,600.0,67.5,0
32,63,0,0,1350.0,45.0,90.0
22,69,0,0,1200.0,45.0,135.0
79,16,232.5,0,375.0,0,112.5
93,5,262.5,0,300.0,0,157.5
73,16,165.0,0,1200.0,165.0,105.0
15,83,0,0,2370.0,210.0,142.5
39,55,0,0,1462.5,45.0,45.0
94,1,244.5,0,495.0,45.0,0
10,89,0,285.0,540.0,0,127.5
95,4,289.5,0,120.0,0,52.5
76,16,165.0,0,750.0,165.0,172.5
94,4,277.5,0,1050.0,135.0,67.5
38,60,0,37.5,750.0,22.5,0
7,90,0,495.0,450.0,67.5,0
93,4,117.0,0,120.0,0,0
2,1,0,60.0,675.0,105.0,135.0
95,3,142.5,0,0,45.0,0
36,61,0,37.5,750.0,45.0,45.0
7,91,0,0,750.0,307.5,172.5
21,73,0,390.0,900.0,0,0
12,58,0,525.0,450.0,0,0
90,2,390.0,0,450.0,0,90.0
13,85,0,442.5,540.0,0,90.0
94,3,202.5,0,0,0,97.5
26,68,0,37.5,750.0,45.0,90.0
95,0,225.0,0,1050.0,0,82.5
87,0,110,0,1980,80,0
18,77,0,280,800,0,0
81,15,155,40,250,0,0
5,93,0,580,300,45,0
15,79,0,255,300,65,30
90,7,255,0,0,0,35
68,23,135,0,500,110,115
29,60,0,0,1250,30,60
92,5,95,0,1750,140,100
8,90,0,605,300,0,0
97,1,201.5,0,195.0,0,0
9,89,0,266.5,650.0,0,0
99,0,221.0,0,1495.0,39.0,0
75,16,143.0,0,650.0,136.5,188.5
23,75,166.4,0,429.0,0,58.5
16,81,0,247.0,1170.0,253.5,71.5
94,4,123.5,0,1950.0,182.0,97.5
82,11,221.0,0,1365.0,156.0,45.5
45,28,0,0,1300.0,117.0,78.0
93,5,331.5,0,0,0,45.5
82,5,82.5,0,1125.0,225.0,67.5
10,73,0,0,1200.0,135.0,37.5
3,5,0,60.0,450.0,45.0,135.0
6,93,0,720.0,570.0,67.5,0
94,4,262.5,0,450.0,0,0
71,12,67.5,0,2325.0,180.0,82.5
19,80,157.5,0,375.0,45.0,0
91,8,240.0,0,0,0,157.5
18,59,0,0,1770.0,150.0,90.0
85,12,225.0,0,0,97.5,0
96,3,292.5,0,450.0,0,52.5
71,18,67.5,0,3075.0,210.0,150.0
14,82,0,112.5,1950.0,202.5,165.0
11,85,0,37.5,750.0,105.0,90.0
92,6,285.0,0,0,0,52.5
89,9,289.5,0,120.0,45.0,52.5
37,43,0,0,1875.0,45.0,45.0
6,93,0,780.0,450.0,67.5,0
71,22,97.5,0,375.0,90.0,105.0
95,4,427.5,0,0,0,52.5
96,2,253.5,0,0,0,0
69,25,156.0,0,1300.0,182.0,175.5
17,77,0,32.5,650.0,39.0,78.0
13,85,0,455.0,390.0,58.5,0
11,88,0,247.0,1508.0,58.5,104.0
95,3,188.5,0,1495.0,78.0,91.0
9,89,0,689.0,0,0,78.0
25,74,0,32.5,260.0,0,117.0
92,3,299.0,0,0,52.0,136.5
50,44,143.0,78.0,520.0,0,91.0
7,89,0,772.5,90.0,67.5,0
84,14,169.5,0,495.0,0,60.0
8,91,0,435.0,450.0,67.5,0
24,69,0,75.0,1200.0,45.0,90.0
92,3,330.0,0,450.0,60.0,105.0
13,86,0,247.5,975.0,0,0
93,6,292.5,0,0,0,157.5
21,74,0,217.5,750.0,90.0,67.5
70,23,142.5,0,0,0,60.0
45,54,0,0,1500.0,172.5,120.0
13,85,0,351.0,1560.0,58.5,71.5
91,3,221.0,0,0,0,110.5
85,14,240.5,0,325.0,0,0
39,58,0,32.5,650.0,78.0,117.0
8,90,0,708.5,0,58.5,78.0
8,90,52.0,650.0,0,0,78.0
