81,18,715,0,400,0,0
20,79,0,350,750,0,0
95,4,240,0,400,0,0
21,78,400,0,1250,0,0
38,57,0,0,3250,225,150
23,68,0,475,0,225,0
41,58,0,0,4150,450,275
11,88,0,832,1111,0,0
98,0,185,0,3517,296,0
36,55,0,0,5480,295,0
97,1,324,0,296,0,0
93,5,314,0,0,111,0
98,1,528,0,851,0,0
15,83,0,1627,1703,166,0
32,65,0,0,3628,111,222
85,13,491,0,296,240,129
72,13,333,0,2406,185,129
14,71,0,552,1642,231,214
94,5,188,0,285,0,125
79,10,552,0,0,0,0
93,5,480,0,714,0,160
44,55,0,178,535,0,142
66,23,214,0,4034,606,107
21,64,0,0,0,214,160
37,60,0,1390,428,160,0
14,85,0,890,2356,0,0
74,24,723,0,285,0,0
80,11,756,0,0,0,0
96,2,371,0,275,0,103
29,48,0,0,2585,103,206
19,80,0,0,1724,637,0
18,81,0,841,206,155,0
79,8,223,0,3965,378,155
54,45,0,172,517,189,206
93,5,405,0,275,0,0
72,16,274,0,3448,172,309
91,4,344,0,862,0,0
80,16,392,0,320,260,0
25,74,0,0,2000,680,0
71,18,500,0,2400,0,0
93,5,520,0,1200,0,240
26,73,0,180,600,120,240
19,79,0,940,240,180,0
36,62,0,780,600,300,0
87,5,380,0,3720,0,120
27,70,432,0,1320,0,120
74,25,0,0,4600,660,0
92,6,374,0,0,0,214
27,58,0,71,2142,89,0
74,24,331,0,285,0,0
95,1,213,0,3748,321,107
56,28,0,0,4819,178,107
78,19,295,0,285,232,0
50,47,0,498,1070,107,0
16,82,0,1016,214,160,0
92,1,302,0,4106,178,0
88,4,517,0,1428,0,0
95,4,40,0,4800,325,0
74,17,500,0,1000,0,0
11,52,0,625,300,0,300
94,5,165,0,400,0,0
33,63,0,0,2375,0,0
91,5,515,0,1650,0,0
17,82,0,1175,2300,0,125
97,0,390,0,400,0,0
92,2,675,0,3000,0,0
28,71,0,250,750,150,300
7,92,0,618,1791,155,0
92,7,456,0,275,0,0
71,28,137,550,0,0,0
38,61,0,0,1723,0,137
59,29,0,0,3792,464,189
35,55,0,0,1724,154,206
22,75,0,1722,0,0,0
94,5,652,0,1310,0,155
74,25,499,0,0,224,0
22,68,0,464,2861,137,0
13,78,0,1035,0,173,0
70,5,0,0,2882,115,230
80,18,402,0,0,0,230
81,18,279,0,307,250,115
38,61,0,0,4459,153,480
34,60,0,0,2882,115,115
25,74,241,0,1268,0,0
22,77,0,537,1383,0,0
72,15,306,0,2499,230,134
8,91,0,844,1538,0,0
11,56,0,1100,240,0,240
80,0,164,0,640,0,0
16,71,0,540,0,180,160
63,36,340,560,0,160,0
25,54,0,0,2400,120,120
18,81,0,940,1840,0,0
96,2,472,0,3320,0,0
32,51,0,0,3200,120,240
28,64,0,1100,1200,0,240
95,0,192,0,320,0,0
76,22,307,0,0,0,96
63,36,0,153,1923,250,364
22,63,0,0,2882,115,115
82,8,96,0,1461,153,0
98,1,329,0,614,0,0
94,4,518,0,0,0,115
37,30,0,0,2306,346,0
13,86,0,690,460,173,0
25,74,0,824,1768,0,0
89,2,594,0,1538,0,0
29,65,0,250,1500,0,125
15,53,0,1175,300,0,0
73,18,0,500,0,225,0
94,5,240,0,1400,0,0
98,1,565,0,400,0,175
75,24,415,0,400,325,0
40,58,0,0,5750,500,0
62,29,150,0,6250,250,175
19,80,0,650,600,0,150
72,4,0,0,3000,325,0
10,89,0,675,2300,0,0
76,23,290,0,400,325,0
94,4,475,0,0,0,225
19,73,0,700,1500,0,300
27,69,0,250,1750,0,125
12,86,0,1050,0,0,0
95,2,665,0,1400,0,0
31,49,75,0,2625,0,0
97,2,440,0,400,0,0
71,15,0,0,5500,125,275
96,1,528,0,296,0,0
28,70,639,0,1221,0,0
32,67,0,0,5405,333,203
24,72,0,185,2406,296,222
15,76,0,869,1481,166,0
31,54,0,0,2221,351,222
73,15,296,0,1851,296,443
92,2,666,0,1111,0,129
94,1,398,0,296,0,111
13,55,0,1184,0,0,222
18,78,0,929,272,204,0
28,71,0,227,681,136,136
32,66,466,0,1499,0,0
21,78,0,2066,2090,0,0
75,16,272,0,4317,227,136
17,81,0,1089,0,0,0
69,20,362,0,0,0,272
94,5,340,0,1362,0,204
79,20,535,0,363,0,0
59,40,0,22,681,136,272
39,52,0,0,0,0,0
41,58,0,187,750,0,0
36,63,0,0,3500,0,0
92,7,100,0,1000,0,0
66,25,0,0,937,0,0
92,3,0,0,0,0,0
75,15,0,0,0,0,0
0,0,0,0,0,0,0
43,51,0,0,0,0,0
33,66,0,0,0,0,0
30,65,0,250,2500,0,0
94,5,450,0,0,0,175
24,75,315,0,1650,0,0
17,77,0,675,1500,0,0
96,3,415,0,1150,0,0
87,3,600,0,0,0,0
19,80,0,925,300,225,0
32,63,0,0,4000,0,0
98,1,165,0,400,0,0
36,63,0,0,5400,650,0
8,91,0,702,1703,166,0
98,1,195,0,296,0,240
16,83,0,499,222,166,0
20,74,0,185,1758,111,0
16,73,0,647,1481,166,0
93,5,443,0,740,0,129
54,45,0,74,740,222,111
95,4,436,0,296,0,111
84,5,573,0,1480,0,166
20,69,0,795,1111,0,222
9,58,0,832,222,0,0
81,3,195,0,296,0,0
24,74,0,481,555,0,0
68,19,222,0,2961,185,0
24,75,0,0,3998,370,0
14,85,0,1110,0,0,0
94,5,565,0,296,0,0
30,51,0,0,2221,222,111
91,5,721,0,925,0,0
76,13,351,0,5183,185,203
99,0,321,0,2110,0,0
46,51,0,0,1805,166,166
78,14,111,0,0,0,194
22,75,0,860,2555,0,333
86,13,321,0,444,361,0
30,69,0,526,333,0,0
30,37,0,0,1805,83,0
98,1,265,0,444,0,0
74,17,333,0,0,0,138
4,95,0,499,1999,166,0
15,84,0,944,214,160,89
28,57,0,0,2856,321,0
83,15,499,0,0,232,125
27,59,0,0,5712,320,0
73,26,437,499,1177,0,0
92,6,420,0,285,0,107
93,6,499,0,714,0,125
16,77,0,695,2428,0,214
85,11,170,0,3784,178,0
22,48,0,0,2945,231,0
26,52,0,0,4166,0,0
70,28,324,0,333,0,0
89,10,158,0,4832,187,104
27,58,0,645,0,187,0
97,2,324,0,333,0,0
27,71,0,0,4499,208,229
88,5,499,0,1666,0,0
36,63,0,208,1250,250,229
92,6,562,0,1250,0,0
29,67,449,0,1374,0,0
18,80,0,227,681,0,0
28,58,0,703,0,204,0
76,23,390,0,726,0,0
13,85,0,771,544,0,272
32,67,0,0,4544,227,250
80,16,340,0,0,295,0
45,54,0,0,1930,136,272
23,66,0,884,1363,0,272
21,54,0,930,544,0,272
93,1,752,0,726,0,0
96,2,165,0,400,0,0
73,15,400,0,750,750,175
18,81,0,775,2600,0,0
60,39,0,550,0,0,0
70,29,390,0,400,0,0
34,38,0,0,2625,0,0
22,70,0,400,0,0,0
97,2,390,0,400,0,0
94,3,315,0,3400,0,0
30,68,0,575,300,0,0
80,19,306,0,296,240,0
9,90,0,1091,1703,0,222
17,80,0,629,1666,0,0
97,2,592,0,1111,0,0
87,7,536,0,3332,185,166
94,2,313,0,2406,240,0
78,12,222,0,3331,296,111
76,23,528,0,296,0,129
18,76,0,444,555,166,0
12,87,0,795,1703,0,222
94,3,416,0,1041,0,0
76,16,583,0,0,0,145
98,0,137,0,333,0,0
10,88,0,582,2166,0,0
26,50,0,0,2500,125,125
8,91,0,894,1916,187,0
19,71,0,853,1250,187,0
95,4,490,0,333,0,0
70,28,166,832,0,0,0
42,35,0,0,4583,208,0
98,1,487,0,500,0,0
96,3,362,0,2875,0,0
33,58,0,750,0,0,0
94,5,499,0,0,0,0
31,55,0,0,4062,0,0
14,84,0,590,1125,281,0
93,6,206,0,500,0,0
40,54,0,0,2655,0,0
28,71,0,0,937,406,0
83,3,375,0,0,0,0
88,3,525,0,0,0,175
57,4,0,0,2375,150,150
95,4,390,0,400,0,0
12,59,0,850,600,0,300
15,84,0,0,5400,250,275
61,37,265,0,2650,0,125
24,67,0,675,1500,200,0
37,61,0,0,4000,150,150
9,89,0,1075,2300,0,300
95,2,365,0,400,0,0
17,82,0,880,480,180,0
97,1,572,0,1120,0,180
40,59,0,0,3000,120,240
19,72,0,540,1200,260,0
33,65,0,0,5840,360,320
91,7,400,0,800,0,0
35,30,0,0,2100,120,240
41,49,0,0,1800,260,120
53,46,0,700,240,0,0
15,84,0,800,2080,0,0
25,59,0,0,2608,130,130
71,16,389,0,2173,217,152
31,68,0,0,4258,868,130
91,7,411,0,0,0,0
83,16,294,0,347,282,0
98,1,619,0,347,0,0
93,3,411,0,1086,0,0
12,82,0,866,0,0,260
14,54,0,499,780,195,0
52,13,0,0,4346,217,0
85,6,550,0,0,0,0
23,74,0,800,600,225,300
96,1,740,0,400,0,0
70,9,0,0,3500,450,0
98,0,965,0,400,0,0
11,88,0,775,300,0,300
99,0,505,0,800,0,0
73,13,550,0,1500,0,0
74,25,40,0,400,325,0
22,64,0,0,3000,200,0
93,6,260,0,0,0,120
39,60,0,240,2600,460,240
94,5,340,0,0,0,0
36,45,0,0,3920,120,240
23,67,0,580,2800,200,240
11,88,0,840,1840,180,0
71,15,240,0,2120,160,100
10,89,0,760,1840,180,0
99,0,312,0,320,0,0
28,55,0,0,900,360,0
26,57,0,0,937,125,250
88,11,241,0,333,270,125
12,57,0,853,250,0,250
69,20,458,0,625,0,187
97,1,469,0,333,0,145
96,3,324,0,333,0,104
53,45,187,0,3124,208,0
23,72,0,208,625,125,250
17,81,0,665,500,187,250
20,65,0,0,6791,333,0
32,41,0,0,3391,107,321
93,5,534,0,1071,0,107
14,85,0,784,1428,0,214
74,14,285,0,3570,178,410
79,19,462,0,0,232,0
19,69,0,481,1606,142,0
97,1,384,0,285,0,107
15,55,0,873,214,160,0
86,10,482,0,2855,142,0
11,84,0,677,2428,0,0
42,57,0,0,1428,0,0
95,2,371,0,380,0,0
71,27,323,0,5283,142,0
22,76,0,950,570,0,285
14,80,0,1760,0,0,0
88,8,261,0,1190,0,0
98,1,228,0,380,0,0
28,58,0,0,2023,0,119
73,14,71,0,4761,0,142
14,54,0,783,285,0,285
15,84,0,1411,0,0,0
18,72,0,464,2758,172,137
76,5,0,0,3792,172,0
91,8,154,0,1724,224,309
93,5,526,0,275,0,86
15,84,0,1497,206,155,0
83,5,327,0,2585,224,86
26,61,0,0,2068,326,206
59,31,0,0,5516,360,189
78,19,430,0,0,224,0
78,18,489,0,347,282,0
99,0,142,0,347,0,0
51,39,0,0,652,130,130
84,10,564,0,0,0,0
26,72,380,0,1433,0,0
72,15,260,0,2825,260,0
93,2,651,0,1304,65,0
12,87,0,629,520,195,0
91,7,142,0,347,0,130
29,67,0,217,2173,0,0
96,1,786,0,0,0,134
95,4,433,0,307,0,0
81,11,613,0,0,0,0
10,88,0,1017,230,0,0
23,55,0,0,3844,0,0
21,50,0,1074,2921,0,0
37,62,0,0,5576,499,115
13,83,0,805,1729,0,0
60,31,0,0,4230,653,96
95,3,480,0,0,0,115
17,81,0,675,2300,0,200
54,45,0,25,1750,0,125
36,63,0,0,4900,250,275
89,4,650,0,0,0,0
89,0,205,0,800,0,0
97,2,165,0,400,0,150
28,71,0,0,7300,250,275
27,65,0,775,2250,0,0
41,33,0,0,4000,0,0
21,78,0,850,600,0,300
70,19,195,214,1785,606,0
10,88,0,1407,214,0,0
64,35,384,0,285,232,0
93,4,266,0,5176,178,0
20,64,0,0,3499,231,0
68,19,214,0,2249,677,107
91,3,302,0,2321,232,0
40,40,0,0,2677,321,0
90,7,599,0,285,0,125
96,2,455,0,285,0,160
32,67,0,716,1999,195,0
36,57,195,260,2608,108,0
96,2,338,0,347,0,0
69,30,390,260,1738,0,0
38,59,0,0,2608,0,130
23,76,0,1236,260,0,260
86,2,368,0,4477,0,152
68,21,454,0,2173,217,152
94,2,468,0,347,0,0
26,52,0,0,2173,303,260
10,89,0,773,206,155,206
9,81,0,653,517,155,206
48,51,0,206,1309,224,447
28,71,0,516,1827,0,0
92,7,560,0,275,0,0
15,84,0,1583,0,0,206
34,35,0,0,1724,154,206
84,9,669,0,0,0,120
24,74,232,0,1137,0,120
12,87,0,945,1585,0,0
95,1,614,0,1153,0,0
82,17,222,0,307,250,0
10,89,0,881,1998,0,230
25,65,0,594,1153,0,0
14,82,0,288,1345,0,0
18,81,0,1440,230,0,230
91,2,690,0,0,0,0
50,49,96,0,3460,653,115
37,60,0,0,2306,211,230
94,2,414,0,307,0,115
90,6,660,0,0,0,0
18,74,0,480,600,120,480
81,18,412,0,320,260,140
30,67,0,560,0,240,240
39,60,120,0,7120,200,320
25,74,252,0,1320,0,120
14,84,0,980,240,0,0
34,59,0,0,2400,120,240
94,2,212,0,3640,160,100
26,67,0,720,0,0,240
37,55,0,217,1521,130,130
81,18,511,0,1433,0,0
11,87,0,975,1999,0,0
14,69,0,1019,1999,0,173
68,21,562,0,0,0,152
14,84,0,933,1999,0,130
95,3,446,0,347,0,0
23,69,0,586,1304,130,130
16,81,0,1561,1739,0,260
25,63,0,0,2608,303,260
16,55,0,471,630,0,315
95,4,425,0,842,0,0
32,43,0,0,2499,0,0
83,13,157,0,1315,0,0
17,73,0,0,5946,0,131
94,1,698,0,1473,0,0
25,67,0,709,2367,0,0
17,82,0,1129,2315,0,315
38,59,0,894,789,78,0
29,70,461,0,1736,0,0
79,20,0,0,2173,499,108
28,67,0,520,2825,217,260
25,72,337,0,1433,0,0
96,1,142,0,347,0,130
41,57,0,0,2608,130,260
25,70,0,0,5998,282,239
13,86,0,824,1999,195,0
76,15,303,260,652,0,130
95,4,338,0,347,0,0
34,38,0,0,2825,130,108
17,75,0,586,2956,65,0
32,67,0,0,4693,477,0
36,63,0,0,3477,0,0
17,81,0,997,520,0,260
79,0,142,0,347,0,0
83,9,606,0,0,0,152
96,1,142,0,347,0,130
32,67,0,0,4693,868,239
16,56,0,1628,260,0,260
39,33,0,0,3260,130,130
87,9,560,0,1000,0,0
76,15,580,0,0,0,0
22,76,0,0,3520,580,0
33,39,0,0,2600,120,240
22,77,392,0,1320,0,0
70,20,380,0,3600,260,0
31,54,0,0,2400,240,240
92,7,632,0,320,0,0
19,51,0,1780,240,0,0
96,1,200,0,4200,480,120
72,7,0,0,3260,130,130
17,82,0,607,0,0,260
31,68,0,0,2520,499,0
88,3,520,0,0,0,0
78,21,359,0,347,282,0
18,75,0,586,4260,65,304
96,0,369,0,6868,173,239
34,59,0,0,3477,391,0
95,3,380,0,347,0,0
19,53,0,1193,260,0,0
23,50,0,1975,260,0,260
94,4,619,0,347,0,0
40,59,0,434,1304,195,0
98,0,814,0,347,0,0
21,69,0,586,3477,217,108
41,58,0,217,2390,0,108
73,11,195,260,652,0,130
81,18,285,0,694,282,0
28,71,445,0,1433,0,0
78,17,445,0,1433,0,0
22,68,0,277,3333,92,0
14,83,0,573,1111,0,0
98,1,295,0,0,0,111
31,68,0,0,4553,351,203
13,86,0,851,0,0,0
89,3,813,0,1481,0,166
81,17,325,0,296,0,0
37,26,0,0,2406,222,203
14,57,0,980,222,0,222
79,13,435,222,2702,0,92
15,84,0,950,2300,225,0
90,9,425,0,1500,0,0
21,66,0,300,0,150,300
93,6,390,0,400,0,0
17,68,0,0,3750,75,0
16,75,0,600,0,125,300
92,6,490,0,400,0,175
73,5,0,0,4750,0,0
87,12,340,0,400,325,0
37,62,0,0,6050,450,150
79,20,560,0,615,0,0
98,1,944,0,615,0,0
30,62,0,461,1153,0,0
23,75,0,921,461,0,461
82,6,0,0,2882,0,0
98,1,122,0,1230,115,0
45,34,0,0,2882,0,0
22,45,0,576,461,0,461
93,0,253,0,615,0,0
75,12,461,0,0,0,0
22,65,0,0,5250,0,150
64,8,0,0,2375,0,0
11,88,0,800,300,225,0
96,3,390,0,400,0,0
93,5,525,0,0,0,175
25,73,0,825,300,225,0
92,6,340,0,400,325,0
96,1,750,0,2250,0,0
37,30,0,0,3000,200,0
22,68,0,600,0,0,300
77,21,422,0,363,0,136
77,5,0,0,3635,136,136
96,2,544,0,1818,0,113
15,84,0,907,1818,0,272
17,67,0,884,1363,0,272
65,34,354,0,363,0,0
75,14,475,0,681,0,159
20,71,0,0,1021,204,272
77,21,503,0,726,0,0
11,88,0,658,272,204,272
17,82,0,0,4927,320,196
74,14,214,0,2677,178,107
13,74,0,623,1249,0,0
14,85,0,748,1856,0,0
94,5,367,0,285,0,0
78,21,384,0,285,232,0
14,84,0,1106,0,160,214
96,0,533,0,2678,0,125
87,3,659,0,1070,0,160
72,7,0,0,3034,107,321
78,11,606,0,1071,0,0
85,14,521,0,1999,0,0
47,50,342,571,571,0,0
93,5,606,0,0,0,178
52,47,0,0,3749,0,0
47,51,0,357,428,321,0
28,59,0,713,0,0,0
31,64,0,820,3285,0,0
97,2,520,0,571,0,0
24,56,0,0,1250,0,0
23,60,0,0,2375,0,0
18,80,200,0,1250,0,0
70,29,0,150,3100,125,275
99,0,240,0,400,0,0
71,19,400,0,750,0,0
31,68,0,0,5800,0,625
23,74,0,1100,2600,0,0
15,75,0,1000,2000,75,0
86,6,340,0,400,325,0
29,67,0,250,750,150,150
25,74,336,0,1433,0,152
99,0,523,0,1998,0,0
89,9,424,0,347,282,0
67,25,477,0,2956,238,0
21,78,0,369,652,195,0
96,1,229,0,2650,456,0
95,2,380,0,347,0,0
73,9,0,0,2608,282,0
18,53,0,888,260,0,260
89,1,520,0,1652,130,0
94,4,691,0,0,0,0
80,10,562,0,0,0,0
97,1,562,0,0,0,0
99,0,299,0,1750,0,0
76,2,0,0,3749,279,0
96,3,893,0,500,0,0
17,77,0,812,0,281,0
48,51,0,93,937,749,0
32,67,0,0,3625,499,0
19,79,0,1279,750,281,0
17,74,0,222,0,313,222
34,51,177,0,296,0,0
10,89,0,924,1703,166,222
73,25,425,0,0,240,111
90,4,111,296,0,0,148
25,74,658,0,1221,0,0
99,0,777,0,1111,0,0
13,86,0,1017,1703,0,92
86,3,647,0,1111,0,111
39,36,0,0,2221,259,222
5,85,0,736,0,214,0
96,1,347,0,1808,0,0
94,3,157,0,380,0,0
73,26,276,0,380,309,0
35,59,0,0,2856,71,119
48,51,0,238,1666,0,0
16,83,0,1261,285,0,0
86,4,594,0,714,0,214
97,2,528,0,760,0,0
28,71,0,0,2760,689,0
25,74,0,0,5150,250,150
24,59,0,0,2125,0,125
16,83,0,775,300,0,0
98,1,390,0,400,0,0
83,5,475,0,750,0,0
23,76,665,0,1650,0,0
36,46,0,0,2500,0,0
82,15,450,0,0,325,0
76,12,475,0,2750,200,0
26,73,0,850,0,0,0
92,7,250,0,3500,75,175
20,77,0,475,900,0,0
98,1,555,0,800,0,0
75,12,400,0,0,150,0
72,6,0,0,2625,0,0
26,71,640,0,1650,0,225
95,4,640,0,400,0,0
75,14,475,0,3900,200,0
56,42,0,250,750,150,300
23,75,0,775,3400,0,0
29,54,0,0,2625,0,0
97,2,280,0,1800,0,0
73,11,0,0,5650,75,0
8,90,0,875,2300,0,0
29,70,190,0,1650,0,0
70,29,0,0,5000,375,275
78,10,475,0,3900,0,0
17,81,0,1225,300,0,0
87,11,490,0,400,325,0
40,40,0,0,3000,300,300
17,53,0,1000,480,0,240
97,1,192,0,320,0,0
22,47,0,0,2000,260,0
91,8,200,0,3520,360,0
81,7,620,0,0,0,0
24,74,0,840,0,0,240
62,27,180,0,5200,0,220
91,4,500,0,1000,0,0
85,14,332,0,320,260,0
66,33,0,60,600,120,240
14,83,0,1019,250,0,0
93,4,594,0,333,0,0
19,79,0,0,6249,478,395
39,48,0,0,2083,125,250
71,16,250,0,2083,333,125
91,8,191,0,4748,166,0
29,70,428,0,1374,0,0
60,30,0,0,5208,208,104
82,7,0,0,3333,0,104
11,87,0,1227,250,0,0
22,68,0,0,4229,115,230
81,16,606,0,307,250,0
97,2,356,0,4459,0,96
17,56,0,1670,230,0,230
88,4,747,0,1538,0,0
12,86,0,728,230,173,115
27,72,0,0,2999,250,211
76,7,0,0,1923,211,230
94,5,452,0,307,0,0
62,29,210,0,5882,0,134
30,49,0,0,2726,136,136
9,85,0,1202,272,0,0
64,28,204,272,1727,317,0
23,76,0,658,2090,0,0
98,0,580,0,2181,0,0
75,14,204,272,3408,363,136
16,83,0,658,272,0,0
23,53,0,0,3407,0,0
16,83,0,431,4135,113,136
98,1,354,0,363,0,0
12,86,0,635,206,0,103
90,7,481,0,862,0,0
62,25,0,0,5102,309,0
19,77,0,172,517,205,206
77,22,285,0,275,224,0
90,2,704,0,1379,0,155
15,59,0,1446,517,0,206
94,4,515,0,0,0,0
92,7,275,0,5171,172,86
28,45,0,0,3378,240,206
43,36,0,0,1729,0,0
24,75,0,730,461,0,0
26,73,0,0,2153,307,0
88,4,461,0,0,0,0
90,9,253,0,615,0,0
98,1,560,0,615,0,0
87,1,461,0,0,0,0
48,51,0,0,2768,115,0
30,59,0,0,1729,0,0
24,75,0,614,922,0,0
17,74,0,721,1111,0,222
77,13,443,222,925,0,129
79,19,499,0,0,0,0
47,52,0,185,1851,111,222
16,83,0,1035,1333,0,0
12,86,0,943,222,0,222
91,8,436,0,296,0,0
28,71,0,0,3812,629,111
72,15,222,0,2406,185,184
22,59,0,0,2776,111,111
47,49,0,0,3749,0,0
28,71,0,499,1499,321,0
98,1,663,0,571,0,0
95,4,235,0,571,0,0
80,13,428,0,1071,107,0
83,16,57,0,571,178,0
92,6,462,0,0,0,250
29,59,0,428,0,0,0
80,19,107,0,1428,0,0
38,61,0,35,1071,0,0
95,3,420,0,285,0,0
95,4,0,0,2605,374,196
28,67,0,178,535,267,214
71,22,214,0,3391,178,250
12,87,0,926,1428,0,214
31,37,0,0,2677,107,107
89,3,570,0,714,0,0
11,88,0,1104,1285,0,0
20,79,0,658,1642,0,0
24,74,385,0,1177,0,0
11,87,0,944,214,0,214
89,2,534,0,0,0,160
79,19,473,0,285,0,0
45,54,0,0,3676,232,303
33,63,0,0,1874,107,214
41,55,0,178,1427,107,321
17,82,0,908,1642,0,214
19,80,0,1408,1642,0,0
67,20,0,0,5712,178,196
32,66,607,0,1784,0,107
97,2,531,0,333,0,0
20,78,0,769,250,0,250
94,5,353,0,2833,0,145
82,9,625,0,0,0,0
40,56,0,208,1562,0,0
22,76,0,457,2999,375,0
76,18,449,0,333,270,187
34,37,0,208,3333,125,0
73,21,333,0,2083,208,145
30,68,0,915,1666,270,0
90,4,476,0,1818,0,113
30,67,0,635,0,68,0
83,1,149,0,363,0,0
93,6,263,0,3453,0,0
30,69,0,204,681,0,0
31,65,0,0,4907,476,250
36,62,648,0,1499,0,0
78,11,453,0,3181,544,0
65,3,0,0,2726,136,272
16,54,0,1112,272,0,0
24,75,0,0,4166,312,333
89,2,519,0,0,0,145
97,1,458,0,0,0,0
95,4,324,0,333,0,0
14,64,0,0,3333,0,0
10,89,0,1061,1916,0,0
76,19,374,0,0,270,125
21,73,0,895,1250,0,0
68,31,0,208,625,0,125
30,69,191,0,1707,0,0
44,52,0,0,5000,0,0
22,70,0,975,1500,0,300
21,78,0,1000,300,225,0
93,2,700,0,1000,0,0
96,3,515,0,400,0,0
20,79,0,675,2300,0,0
60,8,0,0,3250,0,0
28,71,290,0,1650,0,0
93,5,400,0,0,0,175
35,53,0,0,5250,75,150
95,2,751,0,614,0,0
39,54,0,0,2882,115,230
10,89,0,1151,0,173,230
33,57,0,0,7113,0,115
94,1,306,0,2882,250,134
97,2,578,0,614,0,173
16,82,0,786,230,0,230
23,59,0,0,2882,172,115
75,24,348,0,614,250,0
28,59,0,0,0,461,211
79,11,550,0,0,0,0
22,77,275,0,2000,0,0
38,61,0,0,3000,0,125
15,84,0,675,2300,0,0
96,3,440,0,400,0,0
19,79,0,1250,300,225,300
29,43,0,0,3750,150,300
97,2,415,0,1150,0,0
94,2,590,0,400,0,0
34,32,0,0,4500,0,125
88,3,300,0,750,0,0
21,78,0,875,2200,0,0
74,7,0,0,2625,0,0
83,16,290,0,400,325,0
17,81,0,725,2300,0,0
8,91,0,800,600,0,300
98,1,475,0,1500,0,0
76,12,400,0,3250,325,175
41,41,0,0,2125,0,125
30,69,565,0,1650,0,0
42,51,96,0,1923,249,192
98,1,547,0,1076,0,173
69,28,279,0,307,250,115
31,52,0,0,2306,115,230
90,6,384,0,961,0,0
24,69,0,767,0,250,230
42,34,0,0,4229,115,230
37,60,0,748,0,173,0
87,3,126,0,307,0,0
12,87,0,1766,1538,173,0
21,54,0,977,250,0,250
95,0,731,0,1916,0,0
22,70,0,812,1250,0,250
94,5,324,0,333,0,0
40,59,0,0,625,125,125
29,54,0,0,4083,166,166
23,74,0,853,250,0,250
27,72,0,0,5540,416,125
93,1,482,0,666,0,104
74,14,250,0,2083,333,250
34,40,0,0,2500,187,250
74,17,250,0,2208,187,250
16,81,0,1539,500,0,0
38,61,0,0,4499,270,229
83,16,478,0,625,270,187
7,91,0,873,2166,0,0
29,54,0,250,2083,0,0
96,1,665,0,833,0,145
40,54,0,333,1250,0,0
25,74,158,0,1374,0,0
95,4,390,0,400,0,0
33,66,0,0,2900,250,0
19,79,0,625,300,0,300
84,9,525,0,0,0,0
27,50,0,0,2500,0,125
94,5,0,0,3250,325,275
17,76,0,800,0,325,300
22,50,0,950,0,0,300
30,52,0,0,2250,225,300
77,21,365,0,400,325,0
24,73,0,0,2600,360,220
29,52,0,0,2100,120,240
27,72,280,0,1000,0,0
84,15,492,0,320,260,0
20,75,0,720,0,260,240
95,4,312,0,320,0,0
72,15,460,0,2600,0,260
29,70,0,0,4000,360,380
15,83,0,700,240,0,240
47,29,0,0,3000,0,0
18,76,0,939,0,382,352
82,17,0,0,1176,88,0
99,0,458,0,470,0,0
34,64,0,1115,0,0,0
37,62,0,0,2941,294,0
87,4,499,0,0,0,0
11,86,0,587,704,264,0
91,1,282,0,470,0,0
31,44,0,0,2205,0,0
77,22,0,0,1176,382,0
33,30,0,0,3250,150,150
96,3,390,0,400,0,0
14,85,0,725,300,0,0
62,26,200,0,4500,0,0
95,3,540,0,400,0,125
11,88,0,875,300,0,0
86,13,290,0,400,325,0
67,32,390,0,400,0,0
16,77,0,600,0,325,300
79,5,0,0,3750,0,125
91,5,518,0,925,0,0
93,6,499,0,0,0,129
97,1,213,0,296,0,111
37,59,0,0,2776,111,111
17,71,0,0,5480,148,295
18,75,0,444,0,295,222
9,90,0,740,0,166,0
44,55,0,370,555,111,0
96,3,547,0,296,0,0
28,71,0,0,1851,1073,0
36,36,0,374,1500,0,0
79,11,0,0,1875,0,0
37,62,0,187,750,0,0
81,5,0,0,937,0,0
92,7,600,0,1000,0,0
82,5,125,0,0,0,0
0,0,0,0,0,0,0
61,35,0,0,937,0,0
91,8,100,0,1000,0,0
95,4,600,0,2875,0,0
90,4,575,0,961,0,0
77,9,0,0,3653,249,0
63,35,153,671,0,173,0
69,24,882,0,576,0,0
93,6,568,0,307,0,0
97,1,555,0,1538,0,134
13,85,0,1151,1383,0,0
32,65,0,192,576,115,345
75,24,414,0,307,250,0
73,18,345,230,1923,192,134
86,6,375,0,750,0,0
14,74,0,150,3000,150,150
84,15,340,0,400,325,0
91,4,700,0,1000,0,0
21,77,0,1075,300,0,0
22,68,0,300,3250,250,125
12,86,0,725,300,0,0
74,9,0,0,4900,200,0
94,5,390,0,400,0,0
17,82,0,1775,300,0,0
98,1,182,0,444,0,0
91,8,44,0,5332,333,0
74,13,333,0,2111,83,0
33,63,0,0,3333,0,0
17,82,0,388,0,0,0
96,1,388,0,833,0,0
41,42,0,0,3333,221,0
95,4,665,0,0,0,0
84,15,348,0,1832,0,0
27,63,0,0,7777,222,0
21,69,0,612,1363,0,0
90,1,227,0,3090,181,0
21,77,0,1453,0,0,0
97,2,354,0,363,0,0
26,70,0,227,681,0,0
43,55,204,0,5952,227,0
28,71,0,998,272,204,272
68,22,611,0,0,0,340
92,4,330,0,363,0,0
41,56,0,0,2726,0,136
92,4,460,0,961,0,0
83,9,422,0,1729,268,0
