28,7,27,0,6,0,8,0,0,0
28,12,8,20,0,4,23,110,0,0
45,12,34,6,8,0,15,0,0,0
5,8,1,3,0,0,22,0,0,0
48,6,44,3,6,0,0,0,0,3
86,9,84,1,2,0,8,0,0,0
52,4,13,37,0,11,48,42,1,0
65,12,18,39,0,8,42,42,0,0
23,8,18,1,0,0,62,0,0,0
86,10,19,61,0,16,42,42,0,0
89,15,11,75,0,14,31,50,0,0
34,11,13,20,0,0,78,0,9,4
65,6,61,3,9,0,0,0,0,0
70,9,67,0,3,0,12,0,0,0
34,6,6,24,0,11,30,19,2,0
46,13,32,8,5,0,49,0,0,4
48,8,34,12,1,0,6,98,5,0
33,10,27,2,4,0,6,0,0,0
58,12,48,0,4,0,34,0,3,0
12,11,7,1,0,0,61,0,0,1
112,8,104,5,6,0,31,0,0,0
15,10,4,8,0,0,46,24,5,0
53,11,12,37,0,7,49,0,3,0
76,7,69,5,8,0,0,0,0,0
65,5,13,52,0,22,27,24,0,0
12,13,3,9,0,0,37,0,1,3
63,15,41,15,4,0,40,0,3,3
57,10,18,38,0,0,58,24,5,3
62,11,60,1,1,0,4,0,0,1
50,11,31,19,4,0,23,0,0,1
46,8,39,6,3,0,4,91,3,0
17,14,3,11,0,0,36,0,1,3
31,9,14,16,0,0,30,15,3,3
57,9,6,49,0,15,3,0,0,0
49,12,38,6,6,0,0,0,0,0
51,9,6,44,0,14,3,0,0,0
48,12,16,32,0,0,87,0,5,4
93,11,17,67,0,11,0,30,5,3
134,11,127,2,5,0,4,0,0,4
11,9,3,7,0,0,45,0,1,3
69,12,47,20,4,0,5,0,0,0
6,15,2,2,0,0,41,0,0,2
68,10,63,4,4,0,5,0,0,0
51,13,11,36,0,9,21,0,0,0
55,5,8,47,0,13,4,14,0,0
108,10,84,21,7,0,5,0,0,2
15,11,11,1,0,0,41,0,3,4
74,10,16,57,4,0,22,17,0,0
49,12,36,8,7,0,20,0,0,3
54,17,53,1,3,0,76,0,1,1
73,7,6,66,0,8,3,0,0,3
102,10,95,5,6,0,4,0,0,1
64,15,46,10,3,0,51,0,2,2
30,17,10,20,0,0,75,0,3,0
5,9,2,2,0,2,8,0,1,3
93,11,91,0,4,0,0,0,0,1
83,10,10,72,0,11,3,13,2,3
96,18,92,1,4,0,75,27,3,1
71,10,11,50,0,10,43,0,3,4
11,13,4,5,0,0,27,13,2,3
105,13,28,76,7,0,10,10,0,1
66,15,24,35,0,4,29,0,0,6
79,9,6,69,0,14,13,0,0,0
16,16,2,10,0,2,41,10,2,2
80,11,15,65,0,16,2,17,1,0
66,13,12,48,0,7,44,0,2,3
104,11,11,93,0,19,0,10,1,2
14,9,4,9,0,2,6,0,1,3
91,12,73,16,6,0,0,64,2,0
66,28,30,35,0,0,89,0,3,6
79,5,18,41,0,19,0,0,0,4
99,7,92,3,8,0,5,0,0,1
47,13,46,0,8,0,23,0,0,0
8,5,6,1,0,6,10,17,2,0
35,15,7,25,0,0,90,0,2,0
60,9,60,0,6,0,20,0,0,0
87,13,85,1,3,0,5,0,0,0
40,17,25,11,0,0,41,0,2,2
10,12,2,7,0,0,31,0,2,2
55,10,7,47,0,13,31,54,0,0
110,10,100,2,8,0,14,0,0,2
76,13,67,8,2,0,56,0,3,5
90,11,13,76,0,15,21,34,0,3
95,7,92,3,6,0,4,0,0,0
6,12,2,2,0,0,30,0,1,3
47,14,16,30,0,0,76,0,4,2
99,13,21,75,0,11,0,26,5,0
84,8,70,13,4,0,15,78,3,1
11,12,2,8,0,0,26,0,1,4
83,11,4,77,0,16,36,21,0,0
4,8,1,3,0,15,7,10,0,0
69,12,9,54,0,6,19,26,3,4
80,14,78,2,4,0,4,0,0,1
83,10,16,66,5,0,13,13,0,0
62,15,58,4,3,0,45,0,3,2
80,15,7,66,0,19,0,0,2,2
14,8,5,8,0,3,26,13,2,3
101,11,11,61,0,17,15,0,0,3
100,13,80,18,7,0,0,0,0,1
79,16,75,1,7,0,22,26,3,0
118,16,108,5,8,0,4,0,0,1
87,11,13,73,0,24,22,36,0,0
24,12,4,19,0,4,8,14,3,6
51,9,49,2,5,0,4,0,0,1
62,14,14,44,0,7,44,0,4,1
70,14,69,0,6,0,4,0,0,0
82,14,6,74,0,15,25,36,0,0
49,16,46,1,5,0,28,28,3,4
9,16,2,6,0,0,29,0,3,3
49,16,35,10,0,0,89,0,2,3
92,12,86,2,4,0,5,0,0,3
8,10,1,5,0,0,37,0,1,1
34,10,26,4,4,0,33,0,0,3
75,8,5,69,0,15,28,50,2,0
58,6,8,50,0,14,25,25,0,0
61,9,13,47,6,0,20,15,0,0
79,7,6,72,0,11,31,25,0,0
55,13,41,8,5,0,34,0,0,0
38,12,35,2,4,0,29,0,0,3
31,7,3,27,0,7,19,0,0,0
57,30,10,46,0,0,111,0,4,2
58,12,7,50,0,11,2,0,0,2
92,11,89,1,6,0,3,0,0,0
16,15,4,9,0,2,29,12,2,2
43,28,27,11,0,0,91,0,2,2
65,16,19,45,0,0,48,24,11,3
91,15,74,10,8,0,0,0,0,0
108,10,9,98,0,20,14,0,0,0
137,13,122,10,6,0,0,0,0,1
15,11,3,11,0,4,7,0,1,5
13,11,2,9,0,2,8,0,1,3
67,9,4,61,0,8,6,0,2,3
58,8,18,39,0,0,60,14,4,3
48,10,47,1,1,0,4,0,0,1
71,16,42,25,4,4,0,0,0,0
71,7,69,1,7,0,17,0,2,2
91,5,14,77,0,17,3,0,0,3
91,9,14,68,0,10,23,51,1,3
9,8,2,6,0,0,34,0,1,3
100,13,74,23,3,0,4,85,3,1
66,17,9,57,0,4,46,50,5,0
50,16,33,11,6,0,42,0,2,2
53,11,6,47,0,10,25,36,2,0
69,13,52,16,3,0,0,85,3,1
12,12,2,9,0,4,8,14,2,3
10,9,5,4,0,2,8,0,1,5
71,12,65,1,7,0,39,0,0,0
74,11,72,1,8,0,0,0,0,2
70,10,13,55,3,6,0,11,2,2
122,13,115,3,8,0,0,0,0,2
12,12,4,4,0,0,41,0,1,3
59,9,12,46,4,0,18,14,0,0
39,19,12,27,0,0,81,0,4,3
83,11,11,72,0,13,0,14,2,3
79,10,12,61,0,9,0,28,3,3
69,9,17,52,0,15,0,0,2,3
111,11,105,2,5,0,4,0,0,1
67,16,26,34,0,0,62,0,1,6
100,6,9,90,0,19,0,0,0,3
13,11,4,8,0,0,33,0,1,3
120,11,112,7,9,0,0,0,0,1
68,12,12,55,0,13,4,0,2,3
60,16,41,12,5,0,47,0,2,0
5,10,2,2,0,2,25,12,1,1
72,12,71,0,4,0,4,0,0,1
12,12,3,8,0,0,29,12,2,3
120,12,108,8,8,0,12,12,0,0
92,22,84,1,8,0,70,0,2,0
97,10,27,70,7,0,12,12,0,0
54,16,38,9,0,0,67,25,5,1
115,14,32,83,10,0,11,11,0,1
74,15,7,59,0,9,13,11,0,0
16,16,3,12,0,0,64,0,1,4
62,16,56,5,3,0,65,0,2,3
43,11,7,36,0,10,17,0,2,2
71,18,51,14,6,0,35,0,2,3
73,13,10,62,0,20,0,0,2,0
42,13,5,37,0,9,26,0,0,0
77,15,9,67,0,18,18,18,2,0
99,15,96,1,6,0,3,0,0,1
104,11,95,2,7,0,27,0,0,2
46,18,16,29,0,0,61,0,8,3
12,15,4,6,0,0,43,0,2,2
62,9,5,56,0,8,13,0,2,0
125,9,118,7,9,0,0,0,0,1
104,9,92,11,11,0,9,0,0,0
92,13,14,70,0,7,0,22,4,2
9,10,2,6,0,0,26,11,2,2
84,11,8,75,0,8,2,0,2,2
125,14,87,36,7,0,0,67,2,1
20,13,5,13,0,0,42,23,5,1
65,13,45,12,5,0,39,0,2,1
62,11,21,40,0,0,45,29,5,4
63,13,15,47,6,0,18,14,0,0
81,15,9,71,0,22,23,23,0,0
19,14,6,8,0,0,29,14,4,3
104,10,101,3,8,0,4,0,0,0
115,12,105,2,11,0,23,0,0,2
65,18,20,45,0,0,91,0,4,4
61,8,10,50,0,21,3,0,0,0
50,11,50,0,5,0,6,0,0,0
58,10,44,8,7,0,24,0,0,0
54,10,12,42,4,0,26,20,0,0
10,14,4,4,0,0,48,0,0,0
50,10,21,28,0,0,42,40,7,2
70,14,45,20,1,0,100,0,4,0
70,9,10,58,0,16,8,20,0,0
69,10,68,1,2,0,6,0,0,2
73,9,71,2,4,0,24,40,5,0
15,8,4,11,0,6,12,0,0,0
72,13,9,45,0,23,0,11,0,0
109,13,23,78,0,11,45,0,8,0
10,6,9,1,0,4,16,14,2,1
59,15,57,0,4,0,54,28,3,0
96,9,92,2,5,0,0,0,0,3
75,14,72,3,7,0,27,0,0,2
8,9,1,7,0,7,8,0,2,0
59,17,53,2,5,0,25,0,0,0
74,7,5,68,0,15,3,23,0,0
79,11,57,21,4,0,4,85,3,1
89,14,53,24,2,0,71,0,2,2
82,9,12,69,0,20,24,21,0,3
88,16,75,13,2,0,62,26,5,2
102,10,85,6,8,0,4,0,0,1
10,6,7,3,0,5,14,0,1,3
70,10,10,59,0,16,3,13,0,0
73,18,68,1,5,0,59,0,0,0
86,15,10,68,0,10,21,21,2,2
85,7,67,17,4,0,4,78,3,0
12,11,3,5,0,0,30,0,1,3
15,16,5,9,0,0,7,12,1,3
64,13,27,34,3,3,37,25,5,4
67,9,10,39,0,15,0,0,2,0
67,15,63,1,9,0,15,25,3,0
82,6,71,10,6,0,4,76,3,0
104,11,98,6,6,0,4,0,0,1
13,11,2,10,0,5,7,0,2,0
65,17,43,15,5,0,37,0,2,3
70,12,8,61,0,15,20,20,0,0
105,12,97,6,5,0,12,12,0,0
8,7,2,4,0,0,34,0,0,0
47,3,43,0,2,0,6,0,0,0
42,12,16,26,0,0,78,0,7,0
79,7,76,3,11,0,0,20,0,0
58,13,18,33,0,6,0,20,0,0
81,7,72,3,11,0,0,0,1,0
49,12,46,1,6,0,52,0,0,0
68,6,8,59,0,18,8,56,3,0
71,5,18,53,7,0,26,20,0,0
12,8,4,4,0,0,79,0,2,2
76,12,7,49,0,14,3,0,0,3
46,17,27,15,4,0,45,0,3,1
14,15,3,10,0,3,45,0,1,4
64,11,62,1,8,0,0,0,0,2
70,14,53,17,5,0,19,15,0,0
85,11,80,4,9,0,0,0,0,0
97,13,88,5,9,0,15,15,0,0
95,19,12,74,0,15,24,24,2,0
78,11,13,64,0,27,3,24,0,3
25,11,5,19,0,16,24,39,0,0
75,12,15,52,0,3,46,0,10,0
58,11,7,33,0,11,6,0,2,0
79,22,29,50,0,0,94,0,9,2
8,13,3,4,0,1,30,13,2,3
50,10,48,1,5,0,4,0,0,0
104,10,99,4,9,0,15,0,0,1
19,10,6,12,0,2,7,0,1,5
39,11,15,24,0,0,52,13,5,3
133,13,126,4,5,0,4,0,0,1
64,19,38,19,1,0,84,0,2,1
71,8,71,0,4,0,16,0,0,0
44,13,28,10,0,0,66,0,0,0
35,5,34,1,6,0,8,0,0,0
14,7,3,11,0,1,16,0,0,0
41,8,15,25,0,4,6,0,0,0
13,11,9,0,0,0,57,0,1,0
69,4,16,51,0,15,6,0,0,0
42,8,17,25,0,0,79,0,5,2
62,9,59,3,2,0,8,0,0,0
62,8,20,36,0,6,55,0,5,0
54,10,52,1,1,0,5,0,0,0
43,14,9,30,0,4,58,0,0,0
58,9,54,3,7,0,0,0,0,2
75,9,75,0,5,0,31,0,0,0
11,17,5,1,0,0,60,0,0,0
62,10,11,33,0,9,3,0,2,0
27,8,20,2,0,0,33,16,4,3
69,12,51,10,5,0,33,0,4,0
114,9,103,6,8,0,5,0,0,2
47,11,14,32,0,0,96,0,9,0
32,9,6,16,0,5,4,0,0,4
10,10,2,8,0,4,12,0,0,0
39,7,37,2,5,0,6,0,0,0
44,7,32,11,4,0,6,60,1,0
32,12,24,4,4,0,12,0,0,0
14,6,8,6,0,0,49,20,2,0
59,11,56,1,7,0,61,0,0,0
67,8,20,46,2,0,26,20,0,0
92,14,72,11,8,0,55,0,1,0
71,7,12,59,0,17,4,0,0,0
7,11,2,3,0,0,48,0,0,0
26,8,20,6,4,6,0,0,0,0
31,7,30,0,6,0,8,0,0,0
28,7,3,25,0,5,21,26,0,0
41,12,36,1,6,0,0,0,0,0
58,4,13,44,0,12,6,0,0,0
72,7,56,16,0,0,52,52,11,0
58,9,20,32,0,6,40,0,0,0
47,4,15,31,3,0,34,26,0,0
21,3,7,14,0,9,0,21,0,0
68,11,54,7,8,0,0,0,0,0
94,12,12,81,0,12,24,74,0,1
10,10,5,5,0,0,52,0,0,2
89,7,15,51,0,23,3,0,0,3
123,11,116,5,7,0,4,0,0,2
58,7,49,8,3,0,4,79,3,1
101,12,6,94,0,21,24,21,0,3
15,10,4,10,0,2,26,0,1,3
65,15,44,13,5,0,39,0,0,1
61,16,57,1,5,0,40,0,0,1
82,12,81,0,6,0,30,0,0,1
117,11,12,71,0,22,0,0,1,2
93,11,87,5,8,0,0,0,0,1
58,19,38,14,1,0,73,0,3,0
6,11,2,4,0,0,31,0,1,3
74,15,50,16,5,0,50,0,2,2
77,17,53,24,2,0,79,11,4,2
15,15,4,8,0,0,58,0,3,3
97,10,81,15,9,0,0,0,0,0
53,9,9,43,0,10,17,17,1,0
53,9,14,34,0,7,40,0,2,0
66,8,12,54,0,10,3,15,0,3
73,8,10,61,0,11,25,18,2,0
90,9,85,4,7,0,0,0,0,1
10,8,3,6,0,0,36,24,5,0
17,9,5,12,0,3,9,24,3,1
66,6,54,11,4,0,4,90,3,0
59,19,10,43,0,3,48,0,1,3
60,12,14,46,0,14,24,24,2,3
115,23,96,16,5,0,4,0,0,3
58,6,6,52,0,20,3,12,0,0
48,9,32,16,3,0,5,48,4,0
53,13,48,1,4,0,0,0,0,0
7,7,3,4,0,3,21,0,0,1
56,9,8,48,0,5,28,98,5,0
15,11,5,6,0,0,47,0,0,1
55,9,54,0,7,0,19,0,0,2
134,12,21,102,0,22,0,16,0,3
72,7,21,51,5,0,21,16,0,0
71,9,69,1,9,0,0,0,0,2
43,8,42,0,6,0,37,0,0,1
96,13,87,2,8,0,0,0,0,5
16,11,12,0,0,0,44,0,2,4
88,11,25,61,8,0,22,17,0,0
62,9,9,53,0,15,31,27,0,4
64,16,13,46,0,9,45,0,2,0
72,9,67,4,6,0,0,0,0,0
11,11,4,4,0,0,40,17,2,2
53,8,36,16,5,0,5,51,4,0
60,11,4,55,0,11,35,27,3,0
40,16,26,10,0,0,42,23,4,2
104,12,9,94,0,20,0,0,2,1
64,13,64,0,5,0,28,0,0,2
58,13,47,11,6,0,0,0,0,0
8,17,1,6,0,0,48,11,2,2
78,12,12,64,0,20,0,0,2,0
74,20,43,21,0,0,51,0,8,3
77,10,9,68,0,11,14,9,2,2
96,12,74,20,7,0,14,70,3,3
38,10,3,33,0,10,23,0,2,0
86,6,17,67,0,28,0,0,0,0
82,11,14,62,0,6,23,0,1,6
65,7,53,10,4,0,8,90,3,0
11,11,4,3,0,0,36,0,1,3
50,11,49,0,1,0,46,0,0,5
68,13,5,62,0,7,30,39,0,3
62,12,61,0,1,0,4,0,0,0
59,12,7,51,0,13,27,84,0,2
55,16,40,9,4,0,57,0,0,2
10,10,7,1,0,0,50,0,1,3
98,13,90,1,8,0,7,0,0,1
12,10,3,8,0,1,21,9,3,2
94,9,73,19,4,0,0,54,2,0
91,12,13,77,0,9,14,23,1,2
78,18,13,65,0,0,65,0,9,2
76,9,11,63,0,17,0,9,0,0
9,5,4,3,0,2,18,9,2,1
85,20,23,60,1,0,79,0,3,4
146,18,106,28,2,2,32,0,1,0
86,9,18,66,5,0,18,9,0,1
16,7,6,9,0,5,13,23,2,0
71,5,16,37,0,13,0,0,1,0
81,8,67,13,6,0,7,0,0,0
69,16,50,13,4,0,96,0,0,0
55,7,12,43,0,8,42,106,0,0
18,6,16,1,3,0,26,0,0,0
26,10,25,0,2,0,7,0,0,0
44,9,33,6,5,0,26,0,0,0
39,12,11,27,0,11,37,37,0,0
12,13,3,7,0,0,67,0,0,0
70,8,6,63,0,10,29,29,3,0
47,9,36,10,3,0,10,54,4,0
66,14,65,0,3,0,27,0,5,0
5,6,3,1,0,3,11,0,0,0
66,14,50,9,5,0,28,0,2,2
67,16,62,2,8,0,84,0,0,0
56,8,52,1,1,0,5,0,0,0
94,6,17,76,0,25,33,29,0,0
13,10,3,7,0,0,44,0,2,2
94,13,40,48,3,0,44,0,0,0
107,11,98,4,8,0,0,0,0,2
127,11,82,44,6,0,24,0,0,2
14,14,4,9,0,0,30,12,2,3
33,14,26,1,1,0,62,12,4,5
94,9,24,69,6,0,16,12,0,2
68,13,8,59,0,14,23,71,0,0
64,8,5,58,0,13,0,12,2,0
74,21,44,21,0,0,80,0,8,0
73,10,58,14,5,0,0,76,3,0
13,14,4,7,0,0,55,24,3,0
125,13,114,9,11,0,0,0,0,0
70,16,9,61,0,15,17,60,0,2
191,17,172,13,10,0,27,10,0,1
11,18,7,0,0,0,52,0,3,2
67,27,38,21,2,0,84,0,2,2
91,12,65,25,6,0,0,64,2,0
62,14,60,1,6,0,6,0,0,2
82,15,14,61,0,9,33,0,2,2
20,10,4,15,0,5,38,17,1,1
114,14,9,105,0,22,17,17,1,0
35,20,9,26,0,0,73,0,4,4
85,13,10,75,0,11,17,27,0,2
73,15,12,55,0,8,33,0,2,2
14,15,5,6,0,0,46,0,3,3
118,9,109,7,8,0,0,0,0,2
82,8,59,21,5,0,0,63,2,1
28,10,2,24,0,4,21,17,4,2
82,12,17,60,0,10,0,10,1,2
66,19,38,27,1,0,38,0,2,5
67,16,12,55,0,13,17,27,0,2
73,14,69,0,8,0,39,0,0,0
11,11,3,7,0,0,33,0,1,3
69,15,14,51,0,1,73,14,3,0
62,9,49,12,5,0,4,0,0,0
50,9,6,43,0,23,0,11,0,3
115,8,108,6,6,0,0,0,0,0
80,12,72,2,8,0,22,0,0,1
66,9,11,54,0,21,25,22,0,0
24,10,19,1,0,0,36,22,6,3
47,9,12,34,0,0,56,28,7,0
89,6,9,79,0,21,0,0,0,0
100,15,8,86,0,11,0,12,2,0
16,10,3,12,0,3,7,0,1,3
79,12,76,3,5,0,3,0,0,0
75,17,63,2,3,0,36,12,2,0
50,14,49,1,3,0,46,0,2,1
57,15,43,11,0,0,84,24,5,2
15,13,5,6,0,0,28,19,5,2
122,11,91,30,3,0,15,12,0,3
114,10,89,23,7,0,0,72,3,1
56,8,48,7,4,0,6,60,5,0
70,9,17,52,2,0,26,20,0,0
92,9,80,9,7,0,20,20,0,0
55,9,42,9,0,0,48,40,5,0
20,11,7,8,0,0,52,0,0,2
63,11,59,2,8,0,12,0,0,0
47,10,44,3,6,0,0,0,0,0
64,13,21,35,0,0,78,0,5,0
50,11,47,2,5,0,6,0,0,0
9,10,3,3,0,0,52,0,0,2
63,11,55,2,7,0,0,0,0,0
10,8,6,1,0,0,56,0,0,0
68,15,53,14,3,0,77,0,3,0
47,8,46,0,3,0,5,0,0,0
58,13,5,52,0,11,32,28,0,0
72,13,68,1,6,0,53,0,0,0
95,5,19,49,0,17,4,28,0,4
12,4,5,7,0,3,20,0,2,2
69,8,65,4,4,0,5,0,0,0
70,9,18,46,0,6,35,0,3,0
170,13,157,8,10,0,27,10,0,1
73,11,15,51,0,8,41,0,2,2
36,17,12,23,0,0,84,0,6,2
10,9,4,6,0,0,25,17,4,2
113,11,98,7,6,0,3,0,0,1
83,18,43,34,1,0,73,0,2,2
129,10,118,8,10,0,0,0,0,0
95,10,90,4,7,0,12,0,0,2
8,6,3,4,0,2,0,0,1,3
78,16,6,71,0,13,19,60,0,0
69,8,65,3,4,0,0,0,0,1
11,10,3,5,0,0,29,0,1,2
83,8,23,60,2,6,0,12,0,1
90,12,10,72,0,8,18,12,2,0
68,3,9,59,0,7,4,0,0,1
101,4,9,92,0,10,19,19,2,2
85,15,19,25,0,0,29,19,7,5
123,6,33,89,6,0,12,12,0,3
15,13,5,6,0,0,29,19,2,2
84,9,71,12,4,0,0,73,3,1
60,13,12,44,0,10,24,0,0,3
67,13,5,61,0,14,25,78,0,3
89,10,83,5,5,0,4,0,0,1
10,9,2,7,0,2,8,14,2,3
72,14,62,9,2,0,76,0,2,3
7,7,3,3,0,2,8,0,1,4
77,9,59,17,4,0,8,84,3,0
86,10,8,78,0,11,22,22,2,3
97,10,14,81,0,17,0,0,0,3
54,15,39,11,0,0,58,0,1,5
46,6,45,0,5,0,6,0,0,0
80,5,10,69,0,13,4,15,0,4
69,7,14,49,0,9,29,0,0,0
4,4,1,2,0,1,11,0,2,2
55,10,5,49,0,8,31,31,0,0
61,4,9,51,0,13,4,0,0,4
76,6,57,19,8,0,6,0,0,0
98,15,69,21,3,0,111,0,0,1
48,13,45,2,4,0,46,0,0,3
16,4,3,12,0,7,11,0,0,0
59,6,56,2,6,0,5,0,0,2
46,10,30,15,3,0,5,0,0,0
54,9,6,48,0,9,36,28,3,0
19,11,4,13,0,3,52,17,2,0
62,12,55,2,8,0,0,0,0,0
84,8,10,73,0,20,32,99,0,0
74,5,57,15,8,0,5,106,4,0
66,14,44,14,7,0,48,0,2,0
67,13,64,1,6,0,58,17,0,0
16,8,6,7,0,0,42,28,6,0
67,10,63,1,1,0,12,0,0,1
16,11,3,8,0,0,29,14,2,3
90,8,8,81,0,11,3,14,0,3
59,17,38,20,4,7,4,0,0,1
56,19,41,8,4,0,37,0,2,2
68,13,48,14,0,0,86,28,3,0
52,15,48,1,4,0,59,0,1,0
17,8,4,12,0,7,8,0,3,3
94,15,13,81,0,10,63,0,0,3
97,6,91,5,7,0,4,0,0,2
93,12,9,83,0,20,0,17,2,2
90,13,77,12,7,0,0,66,2,1
80,20,76,1,5,0,72,0,3,0
107,15,100,2,9,0,17,0,0,3
20,19,5,10,0,2,26,11,3,2
17,16,12,1,0,0,48,17,6,0
96,15,92,3,7,0,13,0,0,2
69,17,11,54,0,8,35,0,2,2
98,15,26,71,8,0,11,11,0,1
71,12,71,0,7,0,16,0,2,2
63,10,14,44,0,9,52,0,0,2
63,10,36,26,1,0,19,0,0,2
50,8,48,1,4,0,5,0,0,2
60,11,12,47,0,14,28,28,0,0
15,15,8,1,0,0,55,0,2,2
60,11,7,52,0,6,32,28,0,0
52,10,36,15,1,0,5,0,0,0
60,14,55,3,10,0,0,35,4,0
17,13,3,11,0,0,55,0,1,1
61,15,11,47,0,14,28,28,0,0
140,8,126,10,8,0,35,13,0,0
13,16,8,1,0,0,41,0,1,4
85,14,21,57,0,3,81,0,5,4
96,9,26,69,6,0,17,13,0,1
58,10,53,4,6,0,0,0,0,2
61,17,44,10,4,0,70,0,2,0
113,10,102,11,5,0,0,0,0,1
82,11,55,25,3,0,31,0,4,0
16,13,12,1,0,0,81,0,2,0
81,14,1,79,0,12,41,22,2,0
63,6,17,46,0,13,36,52,0,0
60,6,7,53,0,27,36,32,0,0
74,12,66,2,5,0,0,0,0,0
9,5,4,5,0,0,34,0,0,3
71,4,71,0,5,0,12,0,0,0
17,8,16,1,4,0,6,0,0,2
5,6,3,2,0,1,12,0,2,2
65,6,55,9,4,0,6,61,5,0
70,11,51,12,5,0,31,0,3,2
40,8,5,34,0,4,22,44,0,0
60,14,58,0,2,0,67,0,3,4
32,11,6,25,0,10,4,20,0,3
62,12,40,17,1,0,69,0,0,4
41,10,29,12,4,0,6,60,2,0
10,12,3,6,0,0,48,0,0,0
105,13,34,63,3,4,0,40,2,0
61,10,60,1,5,0,6,0,0,0
47,6,7,39,0,13,36,52,0,0
58,7,14,43,0,19,4,0,0,0
12,12,3,6,0,0,52,20,5,0
13,9,4,6,0,0,29,0,1,3
71,12,11,59,0,11,28,25,2,0
60,14,43,9,6,0,31,0,3,2
70,10,17,51,1,0,20,15,0,0
56,6,43,11,4,0,5,31,4,0
63,11,14,42,0,4,31,0,3,0
77,8,77,0,6,0,5,0,0,2
81,10,10,48,0,17,3,25,0,0
8,8,3,4,0,5,30,12,0,0
75,8,61,13,4,0,5,0,0,0
59,14,39,13,4,0,37,0,2,0
84,8,7,77,0,18,2,0,0,0
15,11,2,12,0,2,14,11,2,2
84,12,79,1,4,0,0,0,0,1
63,13,60,2,4,0,14,0,0,2
71,11,10,60,0,11,2,11,2,2
9,11,3,5,0,0,51,14,1,2
73,16,55,11,4,0,44,0,3,2
89,8,83,4,7,0,0,0,0,1
97,15,19,78,0,3,55,41,10,3
59,12,54,3,6,0,0,0,0,3
56,12,16,35,0,4,39,0,2,1
71,10,10,60,0,10,2,0,2,2
94,11,28,66,7,0,11,11,0,2
19,9,2,16,0,2,6,11,2,3
92,10,7,83,0,20,0,0,0,2
7,15,1,4,0,0,22,0,1,3
84,14,73,8,7,0,11,11,0,0
58,24,35,15,0,0,71,0,3,3
66,12,55,11,6,0,14,11,0,0
70,11,65,4,6,0,15,0,0,0
14,15,3,9,0,2,29,12,3,0
64,8,50,13,5,0,0,75,3,0
67,14,10,53,0,13,0,0,2,0
74,15,69,0,9,0,35,0,0,0
41,14,10,31,0,0,50,20,9,0
91,13,86,3,6,0,0,0,0,1
63,17,44,12,3,0,44,0,3,3
119,14,104,11,8,0,32,12,0,0
8,9,5,3,0,4,17,30,4,0
57,18,16,33,0,0,53,0,3,2
38,9,2,31,0,8,35,0,0,0
107,10,98,7,7,0,19,0,0,2
73,24,17,55,0,0,90,0,4,2
67,10,6,60,0,9,2,0,2,2
59,7,12,45,0,22,0,19,0,2
86,11,24,61,8,0,15,12,0,0
63,17,43,12,2,0,38,0,2,4
87,17,79,1,10,0,33,0,0,2
14,18,5,6,0,0,29,0,1,3
81,8,10,70,0,18,3,0,0,1
71,11,67,3,6,0,4,0,0,1
55,16,50,4,2,0,65,0,2,1
94,15,21,66,0,11,0,13,2,0
12,17,1,9,0,0,36,15,1,3
86,7,70,15,4,0,4,78,3,0
91,17,77,10,12,0,0,13,0,0
93,10,91,1,6,0,31,0,0,2
29,7,3,22,0,10,37,0,0,0
87,11,9,77,0,22,30,0,0,3
55,12,53,0,3,0,0,0,0,1
84,10,8,51,0,19,0,0,0,2
90,16,7,73,0,19,17,17,0,2
69,15,12,53,0,5,13,0,1,7
7,11,1,5,0,2,17,17,2,3
105,11,8,96,0,11,19,17,2,2
80,12,8,72,0,11,30,61,0,3
17,12,13,1,0,0,64,22,4,1
81,10,22,58,7,0,11,11,0,1
74,23,45,20,2,0,68,0,3,4
56,13,11,42,0,3,40,0,2,3
84,12,81,1,5,0,4,0,0,0
67,10,63,3,6,0,15,0,0,1
91,14,7,73,0,24,20,40,0,0
12,9,6,6,0,4,7,12,1,2
7,13,2,4,0,0,25,20,5,3
95,10,71,22,6,0,4,76,3,1
74,15,45,20,0,0,80,0,8,2
61,14,9,51,0,11,20,20,2,0
134,13,123,9,9,0,32,12,0,1
68,26,32,31,1,0,56,10,1,4
88,13,8,79,0,18,17,17,1,2
15,13,4,10,0,0,61,0,3,2
119,10,9,107,0,18,12,0,0,2
75,11,72,1,6,0,0,0,0,1
109,11,10,69,0,20,0,0,1,2
77,12,57,18,6,0,3,64,2,3
73,25,16,57,0,0,86,0,7,4
79,19,14,60,0,7,12,17,4,4
10,12,2,7,0,2,14,17,3,1
62,9,7,53,0,12,3,0,0,3
10,9,1,8,0,5,7,0,3,1
54,15,51,2,4,0,25,0,0,0
54,13,46,0,2,0,17,13,0,0
68,15,9,56,0,12,15,0,0,3
15,11,4,6,0,0,37,21,5,3
82,8,64,17,9,0,0,78,3,1
62,10,8,37,0,13,15,0,0,3
41,15,29,12,1,0,73,0,2,2
88,15,64,18,6,0,28,0,2,2
106,10,100,5,5,0,4,0,0,0
62,8,59,2,7,0,16,0,0,0
83,13,11,67,0,14,16,0,2,4
76,11,9,67,0,16,25,77,0,0
20,14,6,10,0,0,33,0,1,3
25,13,19,1,0,0,33,0,1,3
47,13,8,34,0,7,37,0,2,0
63,10,52,10,5,0,0,82,3,1
50,16,49,0,4,0,41,0,0,1
59,9,3,49,0,10,19,0,0,1
