99,0,235,0,300,30,35
94,0,135,0,680,45,0
5,93,0,395,600,0,25
29,48,0,0,1250,85,60
11,60,0,550,0,0,85
95,0,65,0,1450,140,100
98,0,175,0,0,0,35
91,3,230,0,0,0,70
91,1,228,0,330,30,0
91,8,185,0,0,0,35
5,91,0,505,60,0,0
11,82,0,0,600,265,160
23,63,0,25,500,55,60
85,13,155,0,250,0,30
91,4,215,0,950,50,70
10,89,0,260,800,0,0
4,94,0,550,600,0,60
96,2,200,0,0,30,35
94,0,225,0,300,70,40
4,92,0,580,300,45,0
11,83,0,280,300,65,0
24,67,0,25,500,30,90
91,6,225,0,400,0,35
8,91,0,465,60,0,0
1,4,0,70,300,30,90
86,13,188,0,80,30,80
93,4,190,0,0,0,70
6,92,0,225,760,0,0
5,93,0,545,60,0,0
22,69,0,200,800,50,60
11,86,0,205,500,0,0
86,11,170,0,250,0,0
98,1,235,0,300,0,35
81,18,105,0,250,0,0
91,4,155,0,900,80,0
29,69,0,0,700,30,60
98,0,220,0,300,0,35
21,78,0,0,1000,210,55
90,7,123,0,780,30,0
96,2,205,0,300,30,35
87,8,110,0,1050,80,30
8,88,0,290,800,45,0
95,3,235,0,0,0,35
82,14,245,0,300,0,60
19,77,0,340,300,0,0
60,33,45,0,2050,155,55
19,72,0,50,450,30,60
86,11,195,0,0,0,35
18,81,0,0,1000,295,115
23,73,0,0,500,120,125
4,95,0,590,400,0,60
73,19,170,0,500,120,45
99,0,245,0,0,0,0
34,65,0,0,2300,130,80
85,13,235,0,0,60,125
92,7,210,0,0,0,35
73,20,160,0,800,140,90
21,70,0,25,500,160,60
6,93,0,540,0,45,0
85,13,165,0,250,0,0
35,43,0,0,950,120,115
99,0,220,0,300,40,35
91,4,170,0,500,80,35
3,3,0,40,500,70,90
11,87,0,200,800,0,0
24,74,0,95,860,105,55
90,7,200,0,0,0,35
15,82,0,100,300,30,90
95,3,220,0,0,0,35
13,86,0,290,400,0,0
70,29,40,220,0,60,130
78,14,160,0,0,0,70
31,56,0,0,875,30,60
8,91,0,245,300,115,55
17,69,0,50,800,30,60
92,4,135,0,800,150,45
99,0,115,0,1250,120,105
94,5,185,0,0,0,35
96,2,205,0,0,0,0
16,83,0,0,1000,245,25
22,71,0,440,300,0,0
85,13,205,0,0,0,105
14,72,0,25,500,90,105
90,8,260,0,0,0,35
28,66,0,105,500,60,60
13,59,0,355,60,0,0
66,33,70,0,900,30,0
91,3,195,0,380,70,0
86,12,208,0,280,0,60
71,18,80,0,500,90,85
78,20,95,0,0,0,0
15,83,0,50,450,0,0
91,7,133,0,80,0,0
10,88,40,350,0,45,60
79,15,110,0,1000,80,100
97,1,295,0,0,0,80
23,76,0,0,1000,185,95
42,47,0,25,500,30,60
22,73,0,25,500,30,60
17,81,0,350,300,45,60
99,0,195,0,0,0,0
91,4,255,0,300,0,35
89,1,90,0,1030,70,0
93,3,240,0,0,0,80
22,76,148,80,330,0,0
57,42,45,0,1530,80,55
49,49,125,25,500,0,0
95,4,235,0,0,0,35
13,86,0,260,300,60,45
69,1,0,0,800,60,60
77,14,110,0,1180,120,0
5,94,0,560,0,0,0
90,8,275,0,0,0,35
69,30,78,80,410,70,0
98,1,143,0,80,0,0
44,55,90,25,500,0,0
53,41,30,0,1480,105,0
25,73,175,0,650,0,0
92,2,170,0,300,0,30
87,11,153,0,230,30,0
94,4,285,0,0,0,35
63,35,140,0,1100,30,0
53,31,0,0,800,30,60
7,92,0,375,600,0,100
66,33,210,25,500,0,80
53,40,30,0,1600,140,100
91,7,0,0,0,0,0
98,1,95,0,1750,110,125
83,14,170,0,250,0,0
4,92,0,300,800,0,0
14,83,0,0,1000,260,160
3,96,0,485,300,0,0
76,17,235,0,500,0,35
83,15,165,0,250,0,0
92,3,240,0,300,30,35
80,18,240,0,300,0,95
8,65,0,590,0,0,60
6,81,0,105,500,85,115
23,73,0,0,1500,195,95
93,4,175,0,0,0,35
19,77,0,25,500,30,60
6,90,0,610,300,0,0
90,1,205,0,700,30,35
80,16,105,0,1250,140,0
7,83,0,315,60,0,0
14,85,0,460,0,75,0
90,3,230,0,300,30,35
35,57,0,0,875,30,60
84,11,135,0,650,0,0
82,10,30,0,1100,45,30
89,10,203,0,380,0,35
99,0,173,0,80,0,0
32,67,0,30,200,30,60
5,91,0,385,600,45,60
29,59,0,0,800,120,60
94,4,220,0,0,60,80
10,89,0,320,660,75,0
73,18,160,0,800,140,90
24,61,0,25,500,30,60
96,2,245,0,0,0,95
98,0,310,0,0,0,35
75,17,30,0,1850,95,55
11,87,60,230,0,105,105
79,4,108,0,780,60,70
96,2,200,0,0,0,35
88,4,170,0,450,45,35
11,63,0,485,60,0,0
26,72,0,25,500,30,60
22,73,0,25,500,30,60
92,2,205,0,700,30,35
83,15,105,0,250,0,30
22,77,150,0,250,0,45
15,84,0,245,300,45,0
82,16,138,0,330,0,0
22,75,0,25,500,30,30
6,93,0,360,300,0,0
75,18,30,0,1350,120,40
24,75,0,0,1000,145,95
85,13,188,0,380,0,60
91,2,280,0,300,0,80
93,6,185,0,0,30,35
22,73,0,35,800,30,60
9,78,0,285,360,45,0
8,90,0,265,500,0,0
80,18,275,0,0,0,35
19,75,0,240,600,90,45
7,65,0,510,300,0,40
99,0,285,0,300,40,35
34,61,0,25,500,30,60
79,18,125,0,250,60,80
7,92,0,435,600,0,60
93,2,275,0,0,0,60
15,83,0,0,1200,140,185
92,7,185,0,0,0,35
21,77,50,0,250,60,80
28,62,0,25,500,15,25
91,3,180,0,0,0,35
88,11,223,0,80,0,0
12,54,0,295,60,0,0
95,3,165,0,0,0,70
77,14,75,0,850,140,45
52,14,0,0,1000,90,0
92,0,50,0,1680,100,0
64,34,40,280,0,0,0
88,3,195,0,300,30,35
49,50,65,25,500,0,0
95,4,85,0,800,90,0
94,5,170,0,0,0,35
95,4,145,0,0,0,0
84,11,160,0,1350,30,0
68,31,75,15,1460,80,0
40,57,0,25,500,30,60
92,5,210,0,0,30,35
89,3,180,0,0,0,60
28,70,0,0,1000,185,55
95,3,228,0,380,0,80
44,18,0,0,1150,90,0
93,5,210,0,0,0,35
92,6,130,0,0,0,0
86,13,160,0,300,30,0
28,57,0,0,500,30,30
1,5,0,40,300,70,90
7,90,0,305,60,45,0
10,89,0,255,600,45,0
36,63,0,25,500,30,60
78,14,125,0,650,140,45
22,77,0,15,1010,145,30
84,13,130,0,0,65,0
97,2,135,0,0,0,35
91,4,130,0,400,0,25
15,84,0,25,200,30,60
24,68,0,140,680,0,0
93,6,170,0,0,0,35
95,4,235,0,0,0,35
7,91,0,255,360,0,0
30,69,0,0,875,30,55
91,5,150,0,300,60,70
88,2,195,0,400,0,60
96,2,220,0,0,0,35
9,90,40,345,300,45,25
92,2,175,0,300,90,45
9,89,0,200,800,0,0
93,3,195,0,650,30,0
85,9,110,0,800,120,40
94,5,235,0,0,0,35
72,26,0,0,1000,375,45
24,63,0,0,800,70,60
6,93,0,360,400,30,0
75,18,125,0,1330,50,25
16,80,0,65,500,30,60
86,10,185,0,250,0,0
90,9,235,0,0,0,25
52,42,102,60,0,0,0
94,4,190,0,0,0,35
20,70,0,240,450,0,0
78,3,170,0,1100,30,0
96,2,285,0,300,0,35
9,67,0,500,300,45,0
9,90,0,405,300,0,0
91,3,165,0,400,30,35
94,0,205,0,250,90,45
78,21,105,0,0,65,0
18,69,0,25,500,30,70
93,2,125,0,400,0,35
6,93,0,220,0,0,60
24,70,0,25,500,30,60
89,5,170,0,0,0,80
70,22,80,0,1150,50,90
98,0,215,0,0,0,0
85,13,220,0,300,0,35
21,74,0,275,600,0,0
9,61,0,295,360,0,0
29,66,0,0,200,180,105
5,92,0,360,400,0,85
18,77,0,25,500,30,60
92,6,230,0,0,0,35
95,2,235,0,0,0,105
85,9,270,0,0,0,60
93,2,145,0,0,30,35
5,94,0,400,700,0,0
7,92,0,480,380,45,0
32,64,0,0,1300,0,0
97,2,185,0,0,0,35
100,0,170,0,300,130,80
27,68,0,50,800,30,60
5,93,0,695,300,45,0
94,5,190,0,0,40,35
11,83,0,290,300,110,0
89,0,155,0,0,0,35
88,7,250,0,250,30,80
5,94,0,440,400,0,0
99,0,190,0,0,0,45
14,84,0,475,500,0,0
24,75,140,80,250,0,0
84,14,110,0,0,65,35
66,33,0,0,1000,280,55
27,50,0,0,600,95,60
21,74,0,195,1100,0,55
97,1,260,0,0,0,35
78,3,75,0,1680,60,70
92,7,225,0,200,0,35
6,92,0,525,360,0,60
25,71,0,45,500,30,60
20,79,0,25,200,30,100
41,53,105,60,700,0,70
24,75,150,0,250,0,45
74,16,60,0,1000,125,125
74,25,50,0,1800,100,80
16,81,0,245,750,0,0
19,74,0,210,800,45,55
96,1,285,0,300,0,35
93,4,260,0,0,0,35
8,66,0,530,0,0,0
20,78,0,0,1500,265,100
86,6,185,0,500,140,80
7,89,0,305,600,45,0
92,5,235,0,0,60,80
6,92,0,430,300,45,0
17,73,0,0,800,30,100
5,80,0,580,300,45,0
95,3,195,0,0,0,0
74,17,160,0,800,110,115
85,13,115,0,1700,60,140
92,1,270,0,700,0,25
4,91,0,555,200,0,0
95,0,240,0,450,60,70
92,5,200,0,450,0,25
23,51,0,0,1450,30,60
18,80,0,0,1000,325,100
93,5,285,0,0,0,35
28,71,155,0,250,0,0
17,65,0,50,800,70,60
94,1,110,0,1250,140,35
6,93,0,370,400,0,0
24,75,0,15,940,135,55
9,89,0,220,400,0,0
89,3,150,0,300,30,0
85,14,130,0,250,0,35
96,3,103,0,1330,40,80
90,2,195,0,300,30,35
10,88,0,220,800,0,0
93,4,230,0,0,0,35
7,91,0,540,0,45,0
71,21,30,0,1600,95,55
32,67,0,25,1200,155,80
4,95,0,380,400,90,45
15,66,0,0,1250,120,0
95,4,200,0,0,0,35
93,5,245,0,300,0,60
21,78,0,180,1100,0,0
7,92,0,260,300,45,40
98,0,195,0,0,0,35
90,3,200,0,0,0,35
95,3,260,0,0,0,35
9,77,0,220,800,0,0
96,3,95,0,1750,80,85
4,95,0,380,400,0,0
25,68,0,140,800,180,45
42,46,75,60,0,0,70
79,15,130,0,680,40,60
23,76,120,40,250,0,35
99,0,116,0,460,40,70
16,82,0,50,800,30,60
86,11,163,0,330,0,0
2,4,0,40,1100,30,90
28,69,0,25,500,30,60
17,82,0,0,1380,50,120
7,92,0,360,400,0,0
36,63,90,75,440,0,65
10,59,0,355,60,0,25
99,0,143,0,80,0,0
31,33,0,0,600,25,0
87,3,130,0,300,0,25
92,7,230,0,0,0,35
7,92,0,350,400,45,0
100,0,195,0,300,70,35
33,62,0,0,900,30,60
91,2,205,0,400,15,35
92,7,190,0,0,0,35
89,9,180,0,400,0,65
26,72,0,25,500,45,60
28,71,0,0,500,165,155
64,30,45,0,1500,95,30
97,1,260,0,300,0,60
87,12,300,0,0,0,70
92,7,205,0,0,0,0
21,73,0,25,500,30,70
24,65,0,135,1300,90,55
87,7,245,0,0,90,80
25,62,0,0,1600,30,60
93,4,270,0,400,0,35
94,2,150,0,300,155,45
6,92,0,410,400,75,0
89,10,228,0,380,0,60
91,6,235,0,300,90,80
18,74,0,215,1100,90,25
38,57,75,130,500,45,95
35,50,0,25,500,30,90
96,0,235,0,800,80,35
24,73,0,0,1000,345,115
66,21,110,0,1300,170,70
8,88,0,330,800,45,0
93,3,210,0,0,0,70
89,6,245,0,650,0,25
92,1,255,0,0,30,35
96,3,220,0,0,0,65
24,74,0,280,800,0,0
7,92,0,410,400,45,60
93,4,185,0,0,90,80
24,65,0,25,500,30,100
16,81,0,0,1500,230,100
86,8,170,0,800,120,0
6,90,0,580,300,45,0
71,20,125,0,950,140,45
6,90,0,590,600,0,0
94,4,285,0,0,0,35
94,2,225,0,0,0,60
33,57,0,0,1250,30,60
56,43,135,105,500,0,35
33,64,0,0,1300,110,115
87,11,190,0,0,30,75
6,93,0,290,660,0,0
91,2,205,0,700,60,80
6,93,0,320,600,45,0
63,28,60,0,1150,90,80
97,1,160,0,0,0,65
18,77,0,25,500,30,60
9,79,0,235,360,0,0
8,91,0,320,400,0,60
57,37,105,0,1250,0,55
94,5,255,0,0,0,70
30,69,0,0,1000,110,125
32,60,0,25,700,30,60
88,9,185,0,0,60,80
5,93,0,295,300,0,60
69,20,110,0,1000,260,45
18,71,0,25,500,90,105
52,45,0,0,1000,240,180
25,63,0,75,500,60,60
94,5,75,0,1700,110,125
2,97,0,680,0,45,60
96,0,330,0,0,0,35
90,3,270,0,700,0,35
96,1,125,0,0,0,0
9,89,0,340,400,30,0
89,2,210,0,0,70,0
80,2,30,0,1250,140,0
18,78,0,160,400,45,0
28,71,0,320,0,0,0
99,0,170,0,300,0,60
98,0,225,0,0,0,0
92,3,215,0,0,30,35
84,13,150,0,650,0,0
94,4,210,0,0,0,35
5,91,0,325,60,45,0
96,3,215,0,800,90,0
18,77,0,0,800,70,60
24,70,0,200,1000,50,0
90,3,220,0,300,0,80
21,65,0,0,800,30,60
96,2,220,0,0,0,80
88,1,75,0,1200,120,70
95,3,210,0,680,0,70
89,9,255,0,0,0,70
21,78,120,80,250,0,35
91,3,255,0,700,0,60
89,9,180,0,0,60,45
6,89,0,240,800,0,0
1,7,0,0,900,90,105
45,53,0,0,1000,320,110
23,76,0,0,575,120,60
5,92,0,410,0,45,0
94,3,210,0,0,0,35
67,25,175,0,300,30,0
91,5,180,0,250,30,0
96,3,160,0,0,0,35
9,90,0,425,60,45,0
45,53,0,125,700,0,0
46,46,0,0,450,30,30
52,47,45,0,1330,140,45
90,3,195,0,300,30,65
94,5,205,0,0,0,95
94,5,130,0,250,0,30
97,2,205,0,300,30,0
73,19,60,0,1000,260,0
3,96,0,535,200,0,0
6,93,0,215,150,0,0
6,92,0,375,300,45,0
83,15,75,0,1700,90,100
95,3,240,0,0,0,65
88,9,175,0,700,60,70
57,37,75,0,1550,50,65
10,87,0,260,800,0,0
32,66,0,0,800,30,55
14,85,0,240,260,45,0
90,8,170,0,680,15,60
95,4,245,0,0,0,35
12,80,0,0,1600,75,55
98,0,225,0,380,40,25
21,78,0,370,300,45,0
28,68,0,50,450,30,60
95,0,198,0,80,0,35
90,3,155,0,300,0,60
16,73,0,125,1000,30,30
24,75,0,0,1500,235,55
93,4,235,0,0,0,35
20,71,0,290,800,95,0
88,7,285,0,300,30,35
96,3,235,0,0,0,35
83,16,235,0,0,70,35
70,22,75,0,1200,120,125
5,94,0,290,300,45,60
50,45,140,55,500,0,0
13,86,0,220,300,45,85
96,2,185,0,0,0,35
22,76,0,25,500,30,90
7,92,0,260,300,45,40
76,17,180,0,500,50,105
93,4,153,0,830,15,70
17,82,0,300,300,0,25
86,11,160,0,250,0,0
25,56,0,25,400,95,60
18,76,0,300,0,45,25
9,84,0,285,300,105,45
98,0,210,0,1200,80,0
92,6,285,0,0,0,35
22,58,0,0,1750,140,0
96,1,285,0,300,0,35
4,93,0,270,400,60,45
11,87,0,540,300,45,0
95,0,260,0,700,90,45
87,10,215,0,650,0,0
92,2,250,0,650,30,35
10,60,0,520,0,0,60
19,74,0,60,880,65,95
99,0,170,0,300,0,70
29,56,0,0,1030,70,85
89,10,165,0,0,0,70
96,1,93,0,80,0,0
77,12,105,0,500,60,60
33,63,0,25,500,30,60
6,93,0,360,400,0,60
7,91,0,270,300,45,60
13,77,0,0,500,55,60
84,15,260,0,0,0,35
5,94,0,630,400,0,0
90,4,245,0,300,30,35
99,0,285,0,300,30,35
26,61,0,0,1500,135,115
66,27,135,0,800,140,45
96,1,210,0,0,0,35
12,87,0,350,300,45,25
85,0,90,0,1200,140,45
42,54,0,0,800,70,60
95,4,210,0,0,0,105
89,9,155,0,250,0,0
10,89,0,210,380,45,60
75,17,160,0,1050,50,100
8,91,0,240,120,45,0
28,66,0,25,400,0,0
47,49,78,0,80,0,40
67,20,180,0,150,0,0
15,84,0,150,900,45,55
31,68,0,210,400,0,0
99,0,220,0,300,30,60
97,2,185,0,0,0,35
21,70,0,25,500,30,30
78,11,110,0,1350,30,65
94,2,165,0,550,0,35
33,64,0,0,450,0,0
80,4,38,0,830,130,40
99,0,190,0,0,0,0
6,92,0,435,300,0,0
96,1,230,0,0,0,70
7,91,0,480,300,75,0
37,60,0,0,950,40,0
9,89,0,365,60,75,0
15,78,0,220,300,65,0
84,14,220,0,300,0,35
99,0,145,0,0,0,60
96,3,150,0,0,0,0
32,67,0,25,500,30,55
31,61,30,0,1300,0,55
92,4,285,0,0,0,35
4,94,0,450,400,45,0
17,74,0,260,1100,0,55
25,72,0,280,800,30,60
84,13,100,0,1300,170,115
90,2,245,0,0,0,90
96,2,255,0,0,0,35
15,72,0,85,500,30,60
19,80,0,0,1000,195,240
4,95,0,515,200,0,85
97,1,290,0,0,30,70
82,17,180,0,250,0,30
17,74,0,25,500,30,100
73,18,110,0,1300,90,80
5,94,0,450,300,45,0
3,95,0,410,500,50,0
4,7,0,40,300,30,115
21,72,0,180,1100,30,60
80,2,110,0,1600,110,70
93,5,225,0,0,0,35
8,85,0,480,0,0,0
94,4,235,0,0,0,35
96,2,185,0,0,0,35
86,9,255,0,0,0,35
27,67,0,25,880,45,60
15,78,0,15,450,30,60
81,13,60,0,1250,140,30
91,8,30,0,1250,80,55
4,94,0,380,400,0,0
97,2,165,0,0,0,35
70,28,155,0,250,0,0
96,3,260,0,800,0,160
26,70,0,125,800,30,60
72,22,180,0,500,110,105
5,93,0,380,400,30,25
90,8,240,0,0,0,35
10,86,0,540,0,45,25
27,63,0,0,1250,30,60
92,5,260,0,0,0,65
13,85,0,0,1000,320,125
18,72,0,25,500,0,0
78,16,80,0,380,75,105
25,74,78,0,330,0,0
95,4,140,0,0,0,0
93,5,245,0,300,30,35
33,61,0,0,500,95,60
9,89,0,365,360,45,0
97,1,228,0,80,30,35
97,2,200,0,300,0,35
2,3,0,40,300,30,90
2,7,0,80,900,30,90
97,1,175,0,300,70,85
32,63,0,5,800,30,60
90,8,185,0,0,0,35
8,91,0,270,420,0,60
96,3,185,0,0,0,35
88,4,195,0,0,0,0
6,93,0,250,300,75,0
6,93,0,505,60,0,0
46,48,0,0,450,0,25
21,78,160,0,250,0,35
16,83,0,320,800,0,0
97,0,235,0,0,0,75
91,8,80,0,1500,70,110
89,3,180,0,800,50,60
73,23,215,0,900,50,35
31,68,15,0,1150,320,45
11,87,0,280,800,0,0
97,1,210,0,300,120,0
9,90,0,360,300,0,25
94,5,145,0,0,0,35
75,6,30,0,750,90,25
75,16,110,0,680,70,0
61,16,0,0,1000,110,0
19,80,98,80,330,0,35
93,2,205,0,700,30,0
7,92,0,405,700,0,0
18,81,0,0,1000,230,0
98,0,200,0,0,0,0
71,22,0,0,500,30,55
7,91,0,445,360,0,0
51,45,115,140,380,0,40
24,66,0,5,450,30,60
99,0,115,0,1250,80,0
92,4,250,0,450,0,35
70,10,20,0,1600,110,80
89,5,230,0,650,30,0
96,3,165,0,300,30,45
26,73,160,0,250,0,35
34,34,0,0,500,30,60
10,81,0,140,900,240,45
33,60,0,0,800,30,60
96,0,275,0,0,0,0
98,0,260,0,300,0,35
84,13,245,0,300,30,35
17,62,0,0,1180,110,0
92,6,250,0,0,0,35
10,89,0,260,0,0,0
93,2,165,0,400,30,0
88,1,75,0,1080,130,45
96,3,205,0,0,30,35
54,45,85,25,500,0,0
92,2,195,0,300,30,35
84,1,60,0,950,130,25
15,84,0,275,300,110,0
26,73,0,0,1380,170,55
92,2,180,0,300,0,35
92,5,215,0,300,0,95
91,8,220,0,0,0,35
33,46,0,0,875,30,55
25,70,0,0,1250,55,60
11,88,0,345,300,45,0
68,16,0,0,1600,195,100
75,24,50,0,1800,230,0
94,5,285,0,0,0,35
96,2,235,0,0,0,80
82,15,180,0,0,0,35
21,76,0,220,1100,0,0
87,11,275,0,0,0,70
74,16,110,0,1000,200,90
90,7,235,0,300,0,35
93,5,220,0,750,60,105
39,56,0,25,500,30,60
22,74,0,0,1000,205,140
91,3,220,0,450,30,35
6,93,0,310,300,45,0
99,0,190,0,0,0,0
94,2,265,0,400,30,35
35,47,0,0,530,160,60
18,80,0,150,900,160,0
94,5,170,0,0,0,35
87,7,30,0,880,70,30
10,89,0,280,0,0,25
10,88,0,265,360,0,0
22,70,0,25,500,30,55
7,91,0,320,400,0,60
66,21,0,0,875,30,30
93,1,190,0,250,0,45
1,3,0,40,300,30,90
96,2,195,0,0,0,35
10,71,0,25,500,30,90
95,3,280,0,0,0,35
92,2,265,0,0,0,35
10,61,0,530,0,0,0
95,2,235,0,300,0,100
75,15,110,0,1300,140,25
8,91,0,420,300,0,0
45,30,0,0,1250,60,60
88,11,145,0,1580,80,35
97,2,145,0,0,0,30
98,0,265,0,0,0,0
11,81,0,250,600,45,30
17,67,0,50,800,30,60
99,0,295,0,300,0,60
94,5,285,0,0,0,60
21,70,0,140,1300,120,100
66,23,65,0,1650,260,0
22,65,0,0,1250,150,45
25,73,185,0,250,0,35
80,19,260,0,300,30,35
12,86,0,245,60,45,60
97,0,210,0,200,0,35
20,73,0,200,680,40,60
30,69,0,25,400,0,0
97,1,210,0,0,0,25
96,3,195,0,0,0,35
98,1,210,0,300,40,0
56,40,0,0,500,30,60
6,93,0,330,660,0,0
82,1,145,0,400,0,25
5,93,0,420,400,0,85
94,4,245,0,0,0,35
12,82,0,0,1900,40,120
85,13,180,0,0,15,105
31,55,0,0,1180,30,60
49,48,100,60,250,0,0
3,10,0,40,300,30,130
10,89,0,250,380,45,85
31,66,0,150,200,30,0
6,92,0,485,700,0,0
91,7,220,0,0,0,0
23,75,8,420,380,45,0
92,1,230,0,300,60,105
23,75,0,220,800,0,0
93,5,235,0,300,30,35
4,81,0,265,200,0,0
10,89,0,285,360,45,0
74,25,75,0,300,0,30
74,16,60,0,650,140,45
81,17,110,0,0,0,30
33,60,0,25,500,0,40
55,41,90,60,0,0,70
97,1,223,0,380,30,35
18,80,0,340,400,45,0
26,65,0,60,500,170,25
24,63,0,0,800,30,55
87,4,195,0,200,0,60
4,95,0,505,60,0,0
93,5,220,0,0,0,35
75,23,175,0,0,0,0
96,2,120,0,0,0,0
22,66,0,0,500,30,100
92,3,195,0,400,0,35
18,81,0,340,400,45,0
100,0,200,0,300,30,35
6,82,0,460,600,0,70
40,59,95,0,1200,80,35
59,32,45,0,1550,180,45
94,4,183,0,80,0,45
19,79,0,25,500,30,60
34,65,0,0,1380,145,135
0,1,0,40,300,30,130
30,60,0,0,1000,0,0
92,6,235,0,300,0,60
8,83,0,465,60,0,0
92,3,180,0,400,0,0
7,92,0,250,300,45,0
96,3,190,0,0,0,35
11,54,0,275,60,45,0
35,64,0,100,500,30,30
73,18,120,0,500,140,80
94,1,208,0,80,0,35
9,90,0,350,0,45,0
93,4,160,0,250,0,25
26,68,0,25,500,0,25
25,74,0,290,0,0,0
9,60,0,315,60,0,0
0,1,0,40,900,0,30
98,0,220,0,300,30,40
94,5,220,0,0,0,35
